"created","tp","pre","hum","amb"
2018-04-20 15:24:56,25.19,0,52.87,30.41
2018-04-20 15:25:07,25.19,0,52.86,30.41
2018-04-20 15:25:20,25.22,0,52.86,30.41
2018-04-20 15:25:31,25.15,0,52.86,30.41
2018-04-20 15:25:43,25.19,0,52.85,30.42
2018-04-20 15:25:55,25.15,0,52.85,30.42
2018-04-20 15:26:06,25.15,0,52.85,30.42
2018-04-20 15:26:19,25.19,0,52.84,30.42
2018-04-20 15:26:31,25.15,0,52.82,30.42
2018-04-20 15:26:42,25.15,0,52.79,30.42
2018-04-20 15:27:16,0,0,52.79,0
2018-04-20 15:27:17,25.22,0,0,30.43
2018-04-20 15:27:28,25.15,0,52.79,30.43
2018-04-20 15:27:40,25.22,0,52.78,30.43
2018-04-20 15:27:51,0,0,52.77,30.44
2018-04-20 15:27:52,25.15,0,0,0
2018-04-20 15:28:03,25.19,0,52.76,30.44
2018-04-20 15:28:15,25.15,0,52.75,30.44
2018-04-20 15:28:26,25.19,0,52.74,30.44
2018-04-20 15:28:38,25.15,0,52.72,30.44
2018-04-20 15:28:49,25.19,0,52.73,30.44
2018-04-20 15:29:01,25.19,0,52.71,30.45
2018-04-20 15:29:13,25.22,0,52.71,30.44
2018-04-20 15:29:24,25.22,0,52.71,30.44
2018-04-20 15:29:36,25.22,0,52.7,30.45
2018-04-20 15:29:47,0,0,52.7,0
2018-04-20 15:29:48,25.12,0,0,30.45
2018-04-20 15:29:59,25.22,0,52.69,30.45
2018-04-20 15:30:11,25.12,0,52.69,30.46
2018-04-20 15:30:23,25.15,0,52.68,30.46
2018-04-20 15:30:34,25.15,0,52.68,30.46
2018-04-20 15:30:46,25.15,0,52.68,30.46
2018-04-20 15:30:57,25.15,0,52.67,30.46
2018-04-20 15:31:09,25.12,0,52.66,30.46
2018-04-20 15:31:20,0,0,52.67,0
2018-04-20 15:31:21,25.15,0,0,30.46
2018-04-20 15:31:32,25.09,0,52.66,30.46
2018-04-20 15:31:43,0,0,52.66,30.46
2018-04-20 15:31:44,25.15,0,0,0
2018-04-20 15:31:55,25.15,0,52.66,30.47
2018-04-20 15:32:07,25.19,0,52.65,30.46
2018-04-20 15:32:19,25.26,0,52.65,30.47
2018-04-20 15:32:31,25.19,0,52.64,30.47
2018-04-20 15:32:42,0,0,52.63,0
2018-04-20 15:32:43,25.22,0,0,30.47
2018-04-20 15:32:56,25.15,0,52.63,30.47
2018-04-20 15:33:07,25.19,0,52.62,30.47
2018-04-20 15:33:19,25.15,0,52.62,30.48
2018-04-20 15:33:30,0,0,52.6,0
2018-04-20 15:33:31,25.19,0,0,30.47
2018-04-20 15:33:42,25.19,0,52.6,30.47
2018-04-20 15:33:54,0,0,52.6,0
2018-04-20 15:33:55,25.15,0,0,30.47
2018-04-20 15:34:06,25.19,0,52.59,30.47
2018-04-20 15:34:18,25.19,0,52.59,30.48
2018-04-20 15:34:29,0,0,52.59,0
2018-04-20 15:34:30,25.15,0,0,30.48
2018-04-20 15:34:41,25.26,0,52.6,30.47
2018-04-20 15:34:52,25.29,0,52.6,30.47
2018-04-20 15:35:04,25.22,0,52.61,30.47
2018-04-20 15:35:15,0,0,52.61,0
2018-04-20 15:35:16,25.26,0,0,30.47
2018-04-20 15:35:27,25.19,0,52.63,30.47
2018-04-20 15:35:39,25.19,0,52.63,30.47
2018-04-20 15:35:50,25.15,0,52.63,30.47
2018-04-20 15:36:01,0,0,52.63,0
2018-04-20 15:36:02,25.19,0,0,30.47
2018-04-20 15:36:13,25.26,0,52.63,30.48
2018-04-20 15:36:24,25.15,0,52.63,30.48
2018-04-20 15:36:35,25.22,0,52.63,30.48
2018-04-20 15:36:47,25.22,0,52.62,30.49
2018-04-20 15:36:58,25.26,0,52.62,30.49
2018-04-20 15:37:09,25.26,0,52.6,30.49
2018-04-20 15:37:21,25.22,0,52.58,30.51
2018-04-20 15:37:35,25.22,0,52.57,30.5
2018-04-20 15:37:47,25.26,0,52.55,30.51
2018-04-20 15:37:59,25.26,0,52.54,30.51
2018-04-20 15:38:10,25.19,0,52.53,30.52
2018-04-20 15:38:22,25.22,0,52.52,30.52
2018-04-20 15:38:33,25.22,0,52.51,30.52
2018-04-20 15:38:45,25.26,0,52.51,30.52
2018-04-20 15:38:57,25.29,0,52.5,30.52
2018-04-20 15:39:09,25.15,0,52.5,30.52
2018-04-20 15:39:20,25.22,0,52.5,30.53
2018-04-20 15:39:31,25.29,0,52.49,30.53
2018-04-20 15:39:43,25.26,0,52.49,30.53
2018-04-20 15:39:54,25.19,0,52.47,30.53
2018-04-20 15:40:06,25.19,0,52.46,30.53
2018-04-20 15:40:19,25.22,0,52.46,30.53
2018-04-20 15:40:30,25.22,0,52.45,30.54
2018-04-20 15:40:42,25.29,0,52.45,30.54
2018-04-20 15:40:53,25.26,0,52.45,30.54
2018-04-20 15:41:04,25.29,0,52.44,30.54
2018-04-20 15:41:16,25.29,0,52.43,30.55
2018-04-20 15:41:28,25.32,0,52.42,30.55
2018-04-20 15:41:40,25.26,0,52.4,30.56
2018-04-20 15:41:51,0,0,52.39,0
2018-04-20 15:41:52,25.29,0,0,30.56
2018-04-20 15:42:04,25.26,0,52.39,30.56
2018-04-20 15:42:15,25.29,0,52.38,30.57
2018-04-20 15:42:26,25.29,0,52.37,30.57
2018-04-20 15:42:37,0,0,52.35,30.57
2018-04-20 15:42:38,25.36,0,0,0
2018-04-20 15:42:49,25.29,0,52.34,30.57
2018-04-20 15:43:00,25.32,0,52.34,30.58
2018-04-20 15:43:11,0,0,52.33,30.58
2018-04-20 15:43:12,25.32,0,0,0
2018-04-20 15:43:23,25.32,0,52.33,30.57
2018-04-20 15:43:35,25.36,0,52.32,30.58
2018-04-20 15:43:46,25.29,0,52.32,30.57
2018-04-20 15:43:57,0,0,52.32,30.57
2018-04-20 15:43:58,25.32,0,0,0
2018-04-20 15:44:09,25.32,0,52.32,30.58
2018-04-20 15:44:20,25.29,0,52.31,30.57
2018-04-20 15:44:31,25.36,0,52.32,30.57
2018-04-20 15:44:43,25.29,0,52.32,30.57
2018-04-20 15:44:54,0,0,52.31,30.57
2018-04-20 15:44:55,25.32,0,0,0
2018-04-20 15:45:07,25.32,0,52.32,30.57
2018-04-20 15:45:18,25.29,0,52.32,30.57
2018-04-20 15:45:29,25.29,0,52.31,30.57
2018-04-20 15:45:41,25.36,0,52.31,30.58
2018-04-20 15:45:52,25.26,0,52.3,30.58
2018-04-20 15:46:03,0,0,52.3,30.58
2018-04-20 15:46:04,25.32,0,0,0
2018-04-20 15:46:15,25.29,0,52.29,30.59
2018-04-20 15:46:26,0,0,52.28,0
2018-04-20 15:46:27,25.26,0,0,30.58
2018-04-20 15:46:38,25.32,0,52.29,30.59
2018-04-20 15:46:50,25.32,0,52.27,30.59
2018-04-20 15:47:01,25.32,0,52.27,30.59
2018-04-20 15:47:12,25.26,0,52.25,30.59
2018-04-20 15:47:24,25.29,0,52.25,30.59
2018-04-20 15:47:35,25.29,0,52.26,30.6
2018-04-20 15:47:47,25.29,0,52.24,30.59
2018-04-20 15:47:58,25.29,0,52.24,30.59
2018-04-20 15:48:10,25.29,0,52.24,30.59
2018-04-20 15:48:21,25.29,0,52.24,30.6
2018-04-20 15:48:32,25.29,0,52.23,30.59
2018-04-20 15:48:44,25.26,0,52.22,30.59
2018-04-20 15:48:56,25.32,0,52.22,30.6
2018-04-20 15:49:07,25.32,0,52.23,30.6
2018-04-20 15:49:18,25.29,0,52.23,30.6
2018-04-20 15:49:29,0,0,52.24,30.6
2018-04-20 15:49:30,25.32,0,0,0
2018-04-20 15:49:41,25.32,0,52.23,30.6
2018-04-20 15:49:52,25.29,0,52.25,30.61
2018-04-20 15:50:04,25.26,0,52.24,30.62
2018-04-20 15:50:15,25.32,0,52.23,30.61
2018-04-20 15:50:26,25.29,0,52.22,30.61
2018-04-20 15:50:38,25.32,0,52.22,30.61
2018-04-20 15:50:50,25.32,0,52.22,30.62
2018-04-20 15:51:01,25.26,0,52.21,30.63
2018-04-20 15:51:13,25.36,0,52.21,30.63
2018-04-20 15:51:24,25.32,0,52.22,30.63
2018-04-20 15:51:36,25.36,0,52.21,30.63
2018-04-20 15:51:50,25.32,0,52.2,30.64
2018-04-20 15:52:04,25.39,0,52.19,30.65
2018-04-20 15:52:15,0,0,52.18,30.65
2018-04-20 15:52:16,25.32,0,0,0
2018-04-20 15:52:27,25.32,0,52.17,30.65
2018-04-20 15:52:38,25.39,0,52.17,30.66
2018-04-20 15:52:49,25.39,0,52.16,30.67
2018-04-20 15:53:01,25.49,0,52.15,30.67
2018-04-20 15:53:13,25.42,0,52.14,30.68
2018-04-20 15:53:24,25.46,0,52.13,30.68
2018-04-20 15:53:36,25.46,0,52.11,30.69
2018-04-20 15:53:47,25.46,0,52.1,30.69
2018-04-20 15:53:58,25.42,0,52.08,30.71
2018-04-20 15:54:10,25.42,0,52.06,30.71
2018-04-20 15:54:22,25.46,0,52.08,30.71
2018-04-20 15:54:33,25.53,0,52.07,30.71
2018-04-20 15:54:45,25.39,0,52.04,30.72
2018-04-20 15:54:56,25.39,0,52.04,30.73
2018-04-20 15:55:08,25.46,0,52.04,30.73
2018-04-20 15:55:24,25.46,0,52.04,30.73
2018-04-20 15:55:36,25.46,0,52.01,30.74
2018-04-20 15:55:48,25.39,0,52.01,30.74
2018-04-20 15:55:59,0,0,51.99,0
2018-04-20 15:56:00,25.46,0,0,30.75
2018-04-20 15:56:11,25.39,0,51.99,30.75
2018-04-20 15:56:23,25.46,0,51.98,30.76
2018-04-20 15:56:35,25.46,0,51.98,30.76
2018-04-20 15:56:46,25.42,0,51.96,30.77
2018-04-20 15:56:57,25.49,0,51.96,30.77
2018-04-20 15:57:09,25.46,0,51.95,30.78
2018-04-20 15:57:20,25.46,0,51.94,30.78
2018-04-20 15:57:31,0,0,51.93,30.79
2018-04-20 15:57:32,25.49,0,0,0
2018-04-20 15:57:43,25.39,0,51.92,30.79
2018-04-20 15:57:54,25.42,0,51.92,30.8
2018-04-20 15:58:06,25.46,0,51.91,30.8
2018-04-20 15:58:17,25.49,0,51.88,30.81
2018-04-20 15:58:29,25.56,0,51.87,30.81
2018-04-20 15:58:40,25.53,0,51.84,30.82
2018-04-20 15:58:52,25.56,0,51.83,30.83
2018-04-20 15:59:03,25.53,0,51.82,30.83
2018-04-20 15:59:15,25.49,0,51.82,30.83
2018-04-20 15:59:26,0,0,51.81,30.84
2018-04-20 15:59:27,25.53,0,0,0
2018-04-20 15:59:38,25.49,0,51.78,30.83
2018-04-20 15:59:51,25.56,0,51.79,30.84
2018-04-20 16:00:06,25.49,0,51.77,30.85
2018-04-20 16:00:18,25.56,0,51.76,30.85
2018-04-20 16:00:29,25.53,0,51.76,30.86
2018-04-20 16:00:41,25.56,0,51.75,30.86
2018-04-20 16:00:53,25.53,0,51.74,30.87
2018-04-20 16:01:05,25.59,0,51.73,30.87
2018-04-20 16:01:16,0,0,51.72,30.87
2018-04-20 16:01:17,25.59,0,0,0
2018-04-20 16:01:29,25.56,0,51.72,30.88
2018-04-20 16:01:41,25.56,0,51.7,30.88
2018-04-20 16:01:53,25.56,0,51.69,30.89
2018-04-20 16:02:05,25.53,0,51.68,30.89
2018-04-20 16:02:17,25.46,0,51.67,30.89
2018-04-20 16:02:29,25.49,0,51.66,30.9
2018-04-20 16:02:40,25.56,0,51.64,30.9
2018-04-20 16:02:52,25.49,0,51.64,30.91
2018-04-20 16:03:03,25.49,0,51.63,30.92
2018-04-20 16:03:15,25.49,0,51.62,30.92
2018-04-20 16:03:26,0,0,51.61,0
2018-04-20 16:03:27,25.53,0,0,30.92
2018-04-20 16:03:38,25.63,0,51.61,30.93
2018-04-20 16:03:49,0,0,51.59,30.93
2018-04-20 16:03:50,25.56,0,0,0
2018-04-20 16:04:01,25.59,0,51.57,30.94
2018-04-20 16:04:12,25.42,0,51.57,30.94
2018-04-20 16:04:24,25.49,0,51.56,30.94
2018-04-20 16:04:35,25.53,0,51.54,30.95
2018-04-20 16:04:47,25.53,0,51.53,30.95
2018-04-20 16:04:59,25.49,0,51.51,30.96
2018-04-20 16:05:10,25.46,0,51.51,30.96
2018-04-20 16:05:21,25.49,0,51.5,30.96
2018-04-20 16:05:33,25.46,0,51.49,30.97
2018-04-20 16:05:44,25.53,0,51.48,30.97
2018-04-20 16:05:55,25.53,0,51.47,30.97
2018-04-20 16:06:07,25.46,0,51.47,30.97
2018-04-20 16:06:19,25.53,0,51.46,30.98
2018-04-20 16:06:30,25.53,0,51.45,30.98
2018-04-20 16:06:42,25.53,0,51.44,30.99
2018-04-20 16:06:53,25.53,0,51.43,30.99
2018-04-20 16:07:04,0,0,51.41,0
2018-04-20 16:07:05,25.46,0,0,30.99
2018-04-20 16:07:16,25.53,0,51.39,31
2018-04-20 16:07:28,25.49,0,51.38,31
2018-04-20 16:07:40,25.49,0,51.37,31
2018-04-20 16:07:51,25.49,0,51.36,30.99
2018-04-20 16:08:02,25.46,0,51.36,31
2018-04-20 16:08:14,25.42,0,51.35,31
2018-04-20 16:08:25,0,0,51.35,0
2018-04-20 16:08:26,25.49,0,0,31
2018-04-20 16:08:37,25.46,0,51.33,31.02
2018-04-20 16:08:48,25.42,0,51.33,31.01
2018-04-20 16:08:59,25.42,0,51.32,31.01
2018-04-20 16:09:11,0,0,51.31,0
2018-04-20 16:09:12,25.46,0,0,31.02
2018-04-20 16:09:23,25.46,0,51.29,31.02
2018-04-20 16:09:36,25.46,0,51.28,31.03
2018-04-20 16:09:47,25.49,0,51.28,31.03
2018-04-20 16:09:59,25.42,0,51.28,31.03
2018-04-20 16:10:11,25.46,0,51.27,31.03
2018-04-20 16:10:22,25.42,0,51.26,31.03
2018-04-20 16:10:34,25.49,0,51.25,31.04
2018-04-20 16:10:45,25.49,0,51.24,31.05
2018-04-20 16:10:57,25.53,0,51.23,31.04
2018-04-20 16:11:08,25.46,0,51.22,31.04
2018-04-20 16:11:20,25.42,0,51.21,31.05
2018-04-20 16:11:31,25.49,0,51.21,31.05
2018-04-20 16:11:42,25.53,0,51.18,31.05
2018-04-20 16:11:54,25.46,0,51.2,31.05
2018-04-20 16:12:05,25.53,0,51.18,31.05
2018-04-20 16:12:17,25.46,0,51.17,31.05
2018-04-20 16:12:28,25.49,0,51.17,31.05
2018-04-20 16:12:40,25.53,0,51.17,31.05
2018-04-20 16:12:51,25.53,0,51.17,31.04
2018-04-20 16:13:03,25.53,0,51.18,31.04
2018-04-20 16:13:14,25.49,0,51.18,31.04
2018-04-20 16:13:26,25.53,0,51.18,31.04
2018-04-20 16:13:37,25.49,0,51.2,31.04
2018-04-20 16:13:48,0,0,51.19,0
2018-04-20 16:13:49,25.49,0,0,31.04
2018-04-20 16:14:00,25.46,0,51.21,31.04
2018-04-20 16:14:11,25.49,0,51.18,31.04
2018-04-20 16:14:23,25.42,0,51.19,31.04
2018-04-20 16:14:34,25.42,0,51.2,31.04
2018-04-20 16:14:46,25.46,0,51.18,31.05
2018-04-20 16:14:57,25.42,0,51.17,31.04
2018-04-20 16:15:08,25.49,0,51.17,31.05
2018-04-20 16:15:20,25.49,0,51.18,31.05
2018-04-20 16:15:31,0,0,51.17,31.05
2018-04-20 16:15:32,25.46,0,0,0
2018-04-20 16:15:44,25.56,0,51.18,31.05
2018-04-20 16:15:55,25.53,0,51.21,31.04
2018-04-20 16:16:06,25.49,0,51.22,31.04
2018-04-20 16:16:18,25.56,0,51.22,31.05
2018-04-20 16:16:29,25.49,0,51.22,31.05
2018-04-20 16:16:40,25.49,0,51.21,31.05
2018-04-20 16:16:52,25.53,0,51.21,31.05
2018-04-20 16:17:03,25.56,0,51.21,31.05
2018-04-20 16:17:14,25.56,0,51.21,31.05
2018-04-20 16:17:26,25.56,0,51.19,31.06
2018-04-20 16:17:37,25.56,0,51.2,31.06
2018-04-20 16:17:48,0,0,51.19,0
2018-04-20 16:17:49,25.56,0,0,31.06
2018-04-20 16:18:00,25.59,0,51.2,31.07
2018-04-20 16:18:12,25.56,0,51.2,31.07
2018-04-20 16:18:23,25.56,0,51.2,31.07
2018-04-20 16:18:35,25.56,0,51.18,31.08
2018-04-20 16:18:47,25.56,0,51.18,31.08
2018-04-20 16:18:58,25.66,0,51.16,31.08
2018-04-20 16:19:10,25.63,0,51.15,31.08
2018-04-20 16:19:21,0,0,51.15,0
2018-04-20 16:19:22,25.66,0,0,31.08
2018-04-20 16:19:33,25.53,0,51.13,31.09
2018-04-20 16:19:44,25.63,0,51.14,31.08
2018-04-20 16:19:55,25.56,0,51.14,31.09
2018-04-20 16:20:07,25.63,0,51.12,31.1
2018-04-20 16:20:18,25.66,0,51.11,31.09
2018-04-20 16:20:30,25.63,0,51.1,31.09
2018-04-20 16:20:41,25.63,0,51.1,31.1
2018-04-20 16:20:53,25.73,0,51.1,31.1
2018-04-20 16:21:04,25.59,0,51.09,31.1
2018-04-20 16:21:15,0,0,51.09,0
2018-04-20 16:21:16,25.66,0,0,31.1
2018-04-20 16:21:27,25.66,0,51.08,31.11
2018-04-20 16:21:38,25.7,0,51.08,31.11
2018-04-20 16:21:50,25.66,0,51.09,31.11
2018-04-20 16:22:01,25.7,0,51.08,31.11
2018-04-20 16:22:13,25.7,0,51.07,31.12
2018-04-20 16:22:24,25.66,0,51.07,31.12
2018-04-20 16:22:35,0,0,51.05,0
2018-04-20 16:22:36,25.66,0,0,31.13
2018-04-20 16:22:47,25.66,0,51.04,31.13
2018-04-20 16:22:58,25.66,0,51.02,31.14
2018-04-20 16:23:10,25.73,0,51.01,31.15
2018-04-20 16:23:22,25.66,0,51,31.15
2018-04-20 16:23:33,25.63,0,50.99,31.15
2018-04-20 16:23:45,25.66,0,50.98,31.16
2018-04-20 16:23:56,25.63,0,50.97,31.17
2018-04-20 16:24:07,25.66,0,50.96,31.17
2018-04-20 16:24:18,0,0,50.95,0
2018-04-20 16:24:19,25.73,0,0,31.17
2018-04-20 16:24:30,25.7,0,50.94,31.18
2018-04-20 16:24:42,25.7,0,50.93,31.18
2018-04-20 16:24:53,25.73,0,50.93,31.18
2018-04-20 16:25:05,25.66,0,50.9,31.18
2018-04-20 16:25:16,25.7,0,50.89,31.18
2018-04-20 16:25:27,25.7,0,50.88,31.19
2018-04-20 16:25:39,25.73,0,50.87,31.19
2018-04-20 16:25:50,25.73,0,50.86,31.19
2018-04-20 16:26:02,25.7,0,50.86,31.19
2018-04-20 16:26:13,0,0,50.85,0
2018-04-20 16:26:14,25.7,0,0,31.19
2018-04-20 16:26:25,25.66,0,50.85,31.19
2018-04-20 16:26:36,25.73,0,50.86,31.2
2018-04-20 16:26:48,25.7,0,50.86,31.2
2018-04-20 16:26:59,25.7,0,50.86,31.2
2018-04-20 16:27:12,25.66,0,50.85,31.2
2018-04-20 16:27:23,25.63,0,50.87,31.21
2018-04-20 16:27:34,0,0,50.84,0
2018-04-20 16:27:35,25.73,0,0,31.2
2018-04-20 16:27:46,25.7,0,50.84,31.2
2018-04-20 16:27:58,25.7,0,50.82,31.2
2018-04-20 16:28:09,25.73,0,50.83,31.2
2018-04-20 16:28:24,25.66,0,50.82,31.21
2018-04-20 16:28:35,0,0,50.82,0
2018-04-20 16:28:36,25.73,0,0,31.21
2018-04-20 16:28:49,25.7,0,50.82,31.22
2018-04-20 16:29:01,25.66,0,50.81,31.22
2018-04-20 16:29:13,25.63,0,50.79,31.22
2018-04-20 16:29:24,25.63,0,50.79,31.21
2018-04-20 16:29:36,25.63,0,50.78,31.23
2018-04-20 16:29:47,0,0,50.76,0
2018-04-20 16:29:48,25.66,0,0,31.23
2018-04-20 16:29:59,25.66,0,50.75,31.22
2018-04-20 16:30:11,25.63,0,50.74,31.23
2018-04-20 16:30:23,25.63,0,50.74,31.23
2018-04-20 16:30:34,25.7,0,50.74,31.23
2018-04-20 16:30:46,25.7,0,50.72,31.23
2018-04-20 16:30:58,25.66,0,50.7,31.23
2018-04-20 16:31:10,25.7,0,50.7,31.22
2018-04-20 16:31:22,25.66,0,50.7,31.23
2018-04-20 16:31:34,0,0,50.7,0
2018-04-20 16:31:35,25.73,0,0,31.23
2018-04-20 16:31:47,25.7,0,50.69,31.23
2018-04-20 16:31:58,25.7,0,50.69,31.23
2018-04-20 16:32:10,25.73,0,50.69,31.23
2018-04-20 16:32:21,0,0,50.68,0
2018-04-20 16:32:22,25.7,0,0,31.22
2018-04-20 16:32:33,25.7,0,50.68,31.23
2018-04-20 16:32:44,25.7,0,50.68,31.22
2018-04-20 16:32:56,0,0,50.67,0
2018-04-20 16:32:57,25.63,0,0,31.23
2018-04-20 16:33:08,25.7,0,50.67,31.22
2018-04-20 16:33:19,0,0,50.66,0
2018-04-20 16:33:20,25.66,0,0,31.22
2018-04-20 16:33:31,25.63,0,50.66,31.23
2018-04-20 16:33:43,25.66,0,50.66,31.22
2018-04-20 16:33:54,0,0,50.65,0
2018-04-20 16:33:55,25.63,0,0,31.23
2018-04-20 16:34:06,25.7,0,50.66,31.23
2018-04-20 16:34:17,25.59,0,50.65,31.23
2018-04-20 16:34:29,25.63,0,50.64,31.23
2018-04-20 16:34:40,25.63,0,50.64,31.22
2018-04-20 16:34:52,25.66,0,50.62,31.22
2018-04-20 16:35:03,0,0,50.62,0
2018-04-20 16:35:04,25.59,0,0,31.22
2018-04-20 16:35:15,25.59,0,50.64,31.22
2018-04-20 16:35:26,25.63,0,50.65,31.21
2018-04-20 16:35:38,25.63,0,50.65,31.21
2018-04-20 16:35:49,25.59,0,50.63,31.21
2018-04-20 16:36:01,25.56,0,50.63,31.21
2018-04-20 16:36:12,0,0,50.65,0
2018-04-20 16:36:13,25.59,0,0,31.2
2018-04-20 16:36:24,25.63,0,50.66,31.21
2018-04-20 16:36:35,25.63,0,50.65,31.21
2018-04-20 16:36:46,25.59,0,50.65,31.2
2018-04-20 16:36:58,25.66,0,50.66,31.21
2018-04-20 16:37:10,25.59,0,50.66,31.2
2018-04-20 16:37:21,25.66,0,50.66,31.21
2018-04-20 16:37:32,25.66,0,50.66,31.21
2018-04-20 16:37:43,0,0,50.64,31.22
2018-04-20 16:37:44,25.7,0,0,0
2018-04-20 16:37:55,25.63,0,50.64,31.22
2018-04-20 16:38:06,25.73,0,50.65,31.22
2018-04-20 16:38:17,25.7,0,50.65,31.22
2018-04-20 16:38:28,0,0,50.65,0
2018-04-20 16:38:29,25.7,0,0,31.22
2018-04-20 16:38:40,25.66,0,50.66,31.22
2018-04-20 16:38:51,25.59,0,50.65,31.22
2018-04-20 16:39:02,0,0,50.65,31.22
2018-04-20 16:39:03,25.7,0,0,0
2018-04-20 16:39:14,25.66,0,50.65,31.22
2018-04-20 16:39:25,25.63,0,50.65,31.23
2018-04-20 16:39:36,0,0,50.64,31.23
2018-04-20 16:39:37,25.63,0,0,0
2018-04-20 16:39:48,25.66,0,50.64,31.24
2018-04-20 16:39:59,25.7,0,50.63,31.24
2018-04-20 16:40:11,25.73,0,50.62,31.24
2018-04-20 16:40:22,0,0,50.6,31.24
2018-04-20 16:40:23,25.63,0,0,0
2018-04-20 16:40:34,25.63,0,50.59,31.24
2018-04-20 16:40:46,25.7,0,50.58,31.25
2018-04-20 16:40:58,25.66,0,50.58,31.25
2018-04-20 16:41:10,25.66,0,50.57,31.25
2018-04-20 16:41:21,0,0,50.57,0
2018-04-20 16:41:22,25.63,0,0,31.25
2018-04-20 16:41:33,25.7,0,50.56,31.26
2018-04-20 16:41:45,25.7,0,50.56,31.25
2018-04-20 16:41:56,25.7,0,50.55,31.26
2018-04-20 16:42:08,25.66,0,50.54,31.26
2018-04-20 16:42:20,25.73,0,50.54,31.26
2018-04-20 16:42:31,25.66,0,50.53,31.26
2018-04-20 16:42:44,25.7,0,50.52,31.26
2018-04-20 16:42:55,25.73,0,50.5,31.26
2018-04-20 16:43:06,0,0,50.5,0
2018-04-20 16:43:07,25.66,0,0,31.26
2018-04-20 16:43:19,25.76,0,50.49,31.27
2018-04-20 16:43:30,25.7,0,50.49,31.27
2018-04-20 16:43:42,25.7,0,50.48,31.27
2018-04-20 16:43:53,25.7,0,50.49,31.26
2018-04-20 16:44:05,25.7,0,50.48,31.28
2018-04-20 16:44:16,25.73,0,50.47,31.26
2018-04-20 16:44:28,25.63,0,50.47,31.27
2018-04-20 16:44:39,25.63,0,50.46,31.27
2018-04-20 16:44:51,25.7,0,50.46,31.27
2018-04-20 16:45:02,25.73,0,50.46,31.27
2018-04-20 16:45:14,25.73,0,50.46,31.27
2018-04-20 16:45:25,25.7,0,50.45,31.27
2018-04-20 16:45:36,0,0,50.45,31.27
2018-04-20 16:45:37,25.7,0,0,0
2018-04-20 16:45:48,25.7,0,50.44,31.28
2018-04-20 16:46:00,25.73,0,50.43,31.28
2018-04-20 16:46:12,25.66,0,50.43,31.28
2018-04-20 16:46:23,25.73,0,50.42,31.28
2018-04-20 16:46:35,25.66,0,50.4,31.28
2018-04-20 16:46:46,25.66,0,50.39,31.28
2018-04-20 16:46:57,25.76,0,50.44,31.28
2018-04-20 16:47:09,25.73,0,50.39,31.29
2018-04-20 16:47:20,25.7,0,50.38,31.29
2018-04-20 16:47:32,25.66,0,50.38,31.29
2018-04-20 16:47:43,25.73,0,50.38,31.29
2018-04-20 16:47:55,0,0,50.38,0
2018-04-20 16:47:56,25.7,0,0,31.3
2018-04-20 16:48:07,25.7,0,50.37,31.29
2018-04-20 16:48:19,25.73,0,50.37,31.29
2018-04-20 16:48:30,0,0,50.36,31.3
2018-04-20 16:48:31,25.76,0,0,0
2018-04-20 16:48:42,25.7,0,50.36,31.3
2018-04-20 16:48:54,25.76,0,50.36,31.3
2018-04-20 16:49:05,25.7,0,50.36,31.3
2018-04-20 16:49:17,25.76,0,50.36,31.3
2018-04-20 16:49:32,25.76,0,50.34,31.3
2018-04-20 16:49:43,25.73,0,50.34,31.3
2018-04-20 16:49:55,25.76,0,50.34,31.3
2018-04-20 16:50:06,25.7,0,50.35,31.3
2018-04-20 16:50:18,25.73,0,50.34,31.3
2018-04-20 16:50:29,25.76,0,50.33,31.3
2018-04-20 16:50:41,25.73,0,50.34,31.3
2018-04-20 16:50:52,25.7,0,50.34,31.3
2018-04-20 16:51:04,25.73,0,50.33,31.3
2018-04-20 16:51:16,25.8,0,50.34,31.3
2018-04-20 16:51:29,25.66,0,50.34,31.3
2018-04-20 16:51:40,25.7,0,50.34,31.31
2018-04-20 16:51:52,25.76,0,50.34,31.3
2018-04-20 16:52:04,25.76,0,50.34,31.31
2018-04-20 16:52:15,25.7,0,50.33,31.31
2018-04-20 16:52:27,25.7,0,50.27,31.31
2018-04-20 16:52:39,25.73,0,50.32,31.31
2018-04-20 16:52:50,25.76,0,50.31,31.31
2018-04-20 16:53:01,0,0,50.29,0
2018-04-20 16:53:02,25.76,0,0,31.31
2018-04-20 16:53:13,25.7,0,50.27,31.31
2018-04-20 16:53:24,0,0,50.27,31.31
2018-04-20 16:53:25,25.66,0,0,0
2018-04-20 16:53:36,25.7,0,50.26,31.31
2018-04-20 16:53:47,25.7,0,50.26,31.31
2018-04-20 16:53:58,25.66,0,50.25,31.31
2018-04-20 16:54:10,25.59,0,50.25,31.31
2018-04-20 16:54:22,25.73,0,50.24,31.31
2018-04-20 16:54:34,25.7,0,50.25,31.31
2018-04-20 16:54:45,25.66,0,50.25,31.31
2018-04-20 16:54:57,25.7,0,50.25,31.3
2018-04-20 16:55:09,25.7,0,50.25,31.3
2018-04-20 16:55:20,25.66,0,50.24,31.31
2018-04-20 16:55:32,25.73,0,50.24,31.3
2018-04-20 16:55:44,25.66,0,50.24,31.29
2018-04-20 16:55:55,25.7,0,50.24,31.3
2018-04-20 16:56:06,25.66,0,50.24,31.29
2018-04-20 16:56:18,25.66,0,50.25,31.29
2018-04-20 16:56:29,25.7,0,50.25,31.29
