"created","prevp"
2018-05-09 10:17:06,110
2018-05-09 10:17:07,110
2018-05-09 10:17:21,220
2018-05-09 10:17:35,220
2018-05-09 10:17:49,220
2018-05-09 10:18:02,55
2018-05-09 10:18:03,165
2018-05-09 10:18:17,220
2018-05-09 10:18:30,165
2018-05-09 10:18:31,55
2018-05-09 10:18:45,220
2018-05-09 10:19:00,112
2018-05-09 10:19:01,112
2018-05-09 10:19:15,168
2018-05-09 10:19:16,56
2018-05-09 10:19:30,224
2018-05-09 10:19:44,112
2018-05-09 10:19:45,112
2018-05-09 10:19:58,224
2018-05-09 10:20:13,112
2018-05-09 10:20:14,112
2018-05-09 10:20:28,56
2018-05-09 10:20:29,168
2018-05-09 10:20:43,224
2018-05-09 10:20:58,224
2018-05-09 10:21:12,224
2018-05-09 10:21:27,168
2018-05-09 10:21:28,56
2018-05-09 10:21:43,168
2018-05-09 10:21:44,56
2018-05-09 10:21:58,171
2018-05-09 10:21:59,57
2018-05-09 10:22:12,57
2018-05-09 10:22:13,171
2018-05-09 10:22:27,228
2018-05-09 10:22:42,228
2018-05-09 10:22:56,57
2018-05-09 10:22:57,171
2018-05-09 10:23:11,232
2018-05-09 10:23:25,232
2018-05-09 10:23:39,232
2018-05-09 10:23:53,116
2018-05-09 10:23:54,116
2018-05-09 10:24:07,58
2018-05-09 10:24:08,174
2018-05-09 10:24:21,58
2018-05-09 10:24:22,174
2018-05-09 10:24:36,232
2018-05-09 10:24:51,232
2018-05-09 10:25:05,232
2018-05-09 10:25:19,232
2018-05-09 10:25:33,58
2018-05-09 10:25:34,174
2018-05-09 10:25:48,232
2018-05-09 10:26:01,232
2018-05-09 10:26:16,232
2018-05-09 10:26:29,58
2018-05-09 10:26:30,174
2018-05-09 10:26:45,232
2018-05-09 10:27:00,232
2018-05-09 10:27:13,232
2018-05-09 10:27:28,232
2018-05-09 10:27:43,232
2018-05-09 10:27:58,232
2018-05-09 10:28:13,232
2018-05-09 10:28:27,58
2018-05-09 10:28:28,174
2018-05-09 10:28:42,236
2018-05-09 10:28:57,236
2018-05-09 10:29:11,177
2018-05-09 10:29:12,59
2018-05-09 10:29:26,236
2018-05-09 10:29:40,236
2018-05-09 10:29:54,236
2018-05-09 10:30:08,236
2018-05-09 10:30:22,240
2018-05-09 10:30:36,240
2018-05-09 10:30:50,240
2018-05-09 10:31:04,240
2018-05-09 10:31:19,240
2018-05-09 10:31:34,240
2018-05-09 10:31:49,240
2018-05-09 10:32:03,244
2018-05-09 10:32:18,244
2018-05-09 10:32:32,244
2018-05-09 10:32:46,61
2018-05-09 10:32:47,183
2018-05-09 10:33:01,248
2018-05-09 10:33:15,186
2018-05-09 10:33:16,62
2018-05-09 10:33:29,252
2018-05-09 10:33:43,126
2018-05-09 10:33:44,126
2018-05-09 10:33:58,128
2018-05-09 10:33:59,128
2018-05-09 10:34:12,256
2018-05-09 10:34:26,64
2018-05-09 10:34:27,192
2018-05-09 10:34:41,256
2018-05-09 10:34:54,260
2018-05-09 10:35:08,65
2018-05-09 10:35:09,195
2018-05-09 10:35:23,260
2018-05-09 10:35:37,260
2018-05-09 10:35:51,260
2018-05-09 10:36:05,264
2018-05-09 10:36:19,264
2018-05-09 10:36:33,66
2018-05-09 10:36:34,198
2018-05-09 10:36:47,66
2018-05-09 10:36:48,198
2018-05-09 10:37:02,264
2018-05-09 10:37:16,132
2018-05-09 10:37:17,132
2018-05-09 10:37:31,264
2018-05-09 10:37:45,132
2018-05-09 10:37:46,132
2018-05-09 10:38:00,264
2018-05-09 10:38:14,264
2018-05-09 10:38:28,268
2018-05-09 10:38:43,268
2018-05-09 10:38:58,268
2018-05-09 10:39:11,134
2018-05-09 10:39:12,134
2018-05-09 10:39:25,134
2018-05-09 10:39:26,134
2018-05-09 10:39:40,268
2018-05-09 10:39:54,268
2018-05-09 10:40:08,272
2018-05-09 10:40:23,272
2018-05-09 10:40:37,272
2018-05-09 10:40:51,272
2018-05-09 10:41:04,136
2018-05-09 10:41:05,136
2018-05-09 10:41:19,272
2018-05-09 10:41:33,272
2018-05-09 10:41:46,272
2018-05-09 10:42:00,68
2018-05-09 10:42:01,204
2018-05-09 10:42:15,272
2018-05-09 10:42:29,272
2018-05-09 10:42:44,272
2018-05-09 10:42:58,272
2018-05-09 10:43:12,272
2018-05-09 10:43:26,272
2018-05-09 10:43:40,204
2018-05-09 10:43:41,68
2018-05-09 10:43:55,272
2018-05-09 10:44:09,204
2018-05-09 10:44:10,68
2018-05-09 10:44:24,272
2018-05-09 10:44:38,272
2018-05-09 10:44:52,268
2018-05-09 10:45:06,134
2018-05-09 10:45:07,134
2018-05-09 10:45:21,268
2018-05-09 10:45:35,268
2018-05-09 10:45:49,268
2018-05-09 10:46:03,268
2018-05-09 10:46:18,268
2018-05-09 10:46:33,268
2018-05-09 10:46:52,268
2018-05-09 10:47:06,268
2018-05-09 10:47:20,268
2018-05-09 10:47:33,264
2018-05-09 10:47:48,264
2018-05-09 10:48:03,264
2018-05-09 10:48:18,264
2018-05-09 10:48:33,264
2018-05-09 10:48:47,264
2018-05-09 10:49:01,198
2018-05-09 10:49:02,66
2018-05-09 10:49:15,132
2018-05-09 10:49:16,132
2018-05-09 10:49:29,264
2018-05-09 10:49:43,66
2018-05-09 10:49:44,198
2018-05-09 10:49:57,66
2018-05-09 10:49:58,198
2018-05-09 10:50:12,264
2018-05-09 10:50:26,264
2018-05-09 10:50:40,264
2018-05-09 10:50:55,264
2018-05-09 10:51:09,264
2018-05-09 10:51:24,264
2018-05-09 10:51:38,195
2018-05-09 10:51:39,65
2018-05-09 10:51:53,65
2018-05-09 10:51:54,195
2018-05-09 10:52:07,65
2018-05-09 10:52:08,195
2018-05-09 10:52:21,260
2018-05-09 10:52:35,260
2018-05-09 10:52:49,260
2018-05-09 10:53:03,130
2018-05-09 10:53:04,130
2018-05-09 10:53:18,260
2018-05-09 10:53:32,260
2018-05-09 10:53:46,260
2018-05-09 10:54:00,130
2018-05-09 10:54:01,130
2018-05-09 10:54:14,65
2018-05-09 10:54:15,195
2018-05-09 10:54:29,260
2018-05-09 10:54:43,260
2018-05-09 10:54:58,128
2018-05-09 10:54:59,128
2018-05-09 10:55:13,256
2018-05-09 10:55:27,256
2018-05-09 10:55:41,256
2018-05-09 10:55:55,256
2018-05-09 10:56:08,192
2018-05-09 10:56:09,64
2018-05-09 10:56:23,192
2018-05-09 10:56:24,64
2018-05-09 10:56:37,64
2018-05-09 10:56:38,192
2018-05-09 10:56:52,64
2018-05-09 10:56:53,192
2018-05-09 10:57:07,256
2018-05-09 10:57:22,256
2018-05-09 10:57:37,256
2018-05-09 10:57:51,256
2018-05-09 10:58:07,256
2018-05-09 10:58:20,256
2018-05-09 10:58:34,252
2018-05-09 10:58:48,252
2018-05-09 10:59:02,63
2018-05-09 10:59:03,189
2018-05-09 10:59:16,252
2018-05-09 10:59:30,63
2018-05-09 10:59:31,189
2018-05-09 10:59:45,252
2018-05-09 10:59:59,252
2018-05-09 11:00:12,126
2018-05-09 11:00:13,126
2018-05-09 11:00:27,252
2018-05-09 11:00:41,252
2018-05-09 11:00:55,252
2018-05-09 11:01:10,252
2018-05-09 11:01:24,252
2018-05-09 11:01:38,252
2018-05-09 11:01:52,62
2018-05-09 11:01:53,186
2018-05-09 11:02:07,248
2018-05-09 11:02:21,248
2018-05-09 11:02:35,186
2018-05-09 11:02:36,62
2018-05-09 11:02:49,186
2018-05-09 11:02:50,62
2018-05-09 11:03:04,248
2018-05-09 11:03:18,124
2018-05-09 11:03:19,124
2018-05-09 11:03:33,248
2018-05-09 11:03:47,248
2018-05-09 11:04:01,248
2018-05-09 11:04:15,248
2018-05-09 11:04:30,124
2018-05-09 11:04:31,124
2018-05-09 11:04:44,248
2018-05-09 11:04:58,248
2018-05-09 11:05:12,186
2018-05-09 11:05:13,62
2018-05-09 11:05:27,248
2018-05-09 11:05:41,244
2018-05-09 11:05:55,244
2018-05-09 11:06:09,183
2018-05-09 11:06:10,61
2018-05-09 11:06:25,244
2018-05-09 11:06:39,244
2018-05-09 11:06:52,61
2018-05-09 11:06:53,183
2018-05-09 11:07:07,244
2018-05-09 11:07:21,244
2018-05-09 11:07:37,244
2018-05-09 11:07:52,244
2018-05-09 11:08:06,61
2018-05-09 11:08:07,183
2018-05-09 11:08:20,183
2018-05-09 11:08:21,61
2018-05-09 11:08:34,61
2018-05-09 11:08:35,183
2018-05-09 11:08:48,122
2018-05-09 11:08:49,122
2018-05-09 11:09:02,61
2018-05-09 11:09:03,183
2018-05-09 11:09:15,60
2018-05-09 11:09:16,180
2018-05-09 11:09:30,240
2018-05-09 11:09:44,240
2018-05-09 11:09:58,240
2018-05-09 11:10:12,180
2018-05-09 11:10:13,60
2018-05-09 11:10:27,240
2018-05-09 11:10:41,120
2018-05-09 11:10:42,120
2018-05-09 11:10:56,60
2018-05-09 11:10:57,180
2018-05-09 11:11:11,240
2018-05-09 11:11:25,240
2018-05-09 11:11:40,240
2018-05-09 11:11:54,240
2018-05-09 11:12:09,240
2018-05-09 11:12:23,240
2018-05-09 11:12:37,240
2018-05-09 11:12:52,240
2018-05-09 11:13:07,236
2018-05-09 11:13:21,236
2018-05-09 11:13:36,236
2018-05-09 11:13:51,236
2018-05-09 11:14:05,236
2018-05-09 11:14:19,118
2018-05-09 11:14:20,118
2018-05-09 11:14:34,236
2018-05-09 11:14:48,236
2018-05-09 11:15:01,59
2018-05-09 11:15:02,177
2018-05-09 11:15:16,236
2018-05-09 11:15:29,59
2018-05-09 11:15:30,177
2018-05-09 11:15:44,236
2018-05-09 11:15:58,236
2018-05-09 11:16:12,236
2018-05-09 11:16:26,236
2018-05-09 11:16:41,236
2018-05-09 11:16:55,118
2018-05-09 11:16:56,118
2018-05-09 11:17:09,232
2018-05-09 11:17:23,174
2018-05-09 11:17:24,58
2018-05-09 11:17:38,232
2018-05-09 11:17:52,116
2018-05-09 11:17:53,116
2018-05-09 11:18:07,232
2018-05-09 11:18:21,116
2018-05-09 11:18:22,116
2018-05-09 11:18:35,174
2018-05-09 11:18:36,58
2018-05-09 11:18:49,232
2018-05-09 11:19:03,58
2018-05-09 11:19:04,174
2018-05-09 11:19:19,232
2018-05-09 11:19:32,232
2018-05-09 11:19:46,58
2018-05-09 11:19:47,174
2018-05-09 11:20:01,174
2018-05-09 11:20:02,58
2018-05-09 11:20:15,116
2018-05-09 11:20:16,116
2018-05-09 11:20:30,232
2018-05-09 11:20:44,232
2018-05-09 11:20:58,232
2018-05-09 11:21:12,57
2018-05-09 11:21:13,171
2018-05-09 11:21:27,228
2018-05-09 11:21:41,228
2018-05-09 11:21:55,171
2018-05-09 11:21:56,57
2018-05-09 11:22:10,228
2018-05-09 11:22:24,228
2018-05-09 11:22:38,228
2018-05-09 11:22:53,228
2018-05-09 11:23:07,228
2018-05-09 11:23:21,228
2018-05-09 11:23:35,228
2018-05-09 11:23:49,114
2018-05-09 11:23:50,114
2018-05-09 11:24:04,171
2018-05-09 11:24:05,57
2018-05-09 11:24:18,114
2018-05-09 11:24:19,114
2018-05-09 11:24:32,114
2018-05-09 11:24:33,114
2018-05-09 11:24:47,171
2018-05-09 11:24:48,57
2018-05-09 11:25:02,228
2018-05-09 11:25:16,114
2018-05-09 11:25:17,114
2018-05-09 11:25:30,57
2018-05-09 11:25:31,171
2018-05-09 11:25:45,228
2018-05-09 11:25:59,224
2018-05-09 11:26:13,224
2018-05-09 11:26:27,112
2018-05-09 11:26:28,112
2018-05-09 11:26:42,56
2018-05-09 11:26:43,168
2018-05-09 11:26:57,168
2018-05-09 11:26:58,56
2018-05-09 11:27:12,224
2018-05-09 11:27:26,56
2018-05-09 11:27:27,168
2018-05-09 11:27:41,112
2018-05-09 11:27:42,112
2018-05-09 11:27:55,56
2018-05-09 11:27:56,168
2018-05-09 11:28:10,224
2018-05-09 11:28:24,224
2018-05-09 11:28:39,224
2018-05-09 11:28:53,224
2018-05-09 11:29:07,168
2018-05-09 11:29:08,56
2018-05-09 11:29:22,224
2018-05-09 11:29:36,224
2018-05-09 11:29:50,224
2018-05-09 11:30:04,224
2018-05-09 11:30:18,224
2018-05-09 11:30:32,224
2018-05-09 11:30:47,220
2018-05-09 11:31:01,165
2018-05-09 11:31:02,55
2018-05-09 11:31:16,112
2018-05-09 11:31:17,112
2018-05-09 11:31:31,224
2018-05-09 11:31:46,224
2018-05-09 11:32:00,224
2018-05-09 11:32:14,224
2018-05-09 11:32:29,224
2018-05-09 11:32:43,224
2018-05-09 11:32:58,224
2018-05-09 11:33:14,224
2018-05-09 11:33:28,224
2018-05-09 11:33:42,228
2018-05-09 11:33:56,228
2018-05-09 11:34:10,228
2018-05-09 11:34:24,228
2018-05-09 11:34:38,57
2018-05-09 11:34:39,171
2018-05-09 11:34:52,232
2018-05-09 11:35:07,232
2018-05-09 11:35:21,232
2018-05-09 11:35:37,232
2018-05-09 11:35:51,232
2018-05-09 11:36:05,236
2018-05-09 11:36:19,236
2018-05-09 11:36:34,236
2018-05-09 11:36:49,236
2018-05-09 11:37:03,236
2018-05-09 11:37:18,236
2018-05-09 11:37:32,240
2018-05-09 11:37:45,240
2018-05-09 11:37:59,60
2018-05-09 11:38:00,180
2018-05-09 11:38:14,240
2018-05-09 11:38:29,240
2018-05-09 11:38:43,60
2018-05-09 11:38:44,180
2018-05-09 11:38:58,240
2018-05-09 11:39:13,240
2018-05-09 11:39:27,60
2018-05-09 11:39:28,180
2018-05-09 11:39:42,240
2018-05-09 11:39:56,124
2018-05-09 11:39:57,124
2018-05-09 11:40:15,126
2018-05-09 11:40:16,126
2018-05-09 11:40:30,252
2018-05-09 11:40:43,252
2018-05-09 11:40:57,252
2018-05-09 11:41:11,252
2018-05-09 11:41:25,252
2018-05-09 11:41:39,252
2018-05-09 11:41:53,252
2018-05-09 11:42:07,63
2018-05-09 11:42:08,189
2018-05-09 11:42:21,63
2018-05-09 11:42:22,189
2018-05-09 11:42:36,256
2018-05-09 11:42:50,256
2018-05-09 11:43:04,256
2018-05-09 11:43:19,256
2018-05-09 11:43:32,256
2018-05-09 11:43:46,256
2018-05-09 11:44:00,130
2018-05-09 11:44:01,130
2018-05-09 11:44:14,195
2018-05-09 11:44:15,65
2018-05-09 11:44:28,130
2018-05-09 11:44:29,130
2018-05-09 11:44:43,260
2018-05-09 11:44:58,260
2018-05-09 11:45:12,260
2018-05-09 11:45:27,260
2018-05-09 11:45:42,260
2018-05-09 11:45:57,260
2018-05-09 11:46:12,260
2018-05-09 11:46:26,260
2018-05-09 11:46:40,195
2018-05-09 11:46:41,65
2018-05-09 11:46:54,260
2018-05-09 11:47:08,260
2018-05-09 11:47:22,260
2018-05-09 11:47:36,260
2018-05-09 11:47:51,260
2018-05-09 11:48:05,260
2018-05-09 11:48:19,65
2018-05-09 11:48:20,195
2018-05-09 11:48:33,130
2018-05-09 11:48:34,130
2018-05-09 11:48:47,130
2018-05-09 11:48:48,130
2018-05-09 11:49:01,195
2018-05-09 11:49:02,65
2018-05-09 11:49:14,130
2018-05-09 11:49:15,130
2018-05-09 11:49:28,195
2018-05-09 11:49:29,65
2018-05-09 11:49:42,130
2018-05-09 11:49:43,130
2018-05-09 11:49:58,192
2018-05-09 11:49:59,64
2018-05-09 11:50:13,256
2018-05-09 11:50:28,256
2018-05-09 11:50:42,256
2018-05-09 11:50:56,256
2018-05-09 11:51:10,189
2018-05-09 11:51:11,63
2018-05-09 11:51:25,252
2018-05-09 11:51:39,252
2018-05-09 11:51:54,252
2018-05-09 11:52:08,256
2018-05-09 11:52:22,256
2018-05-09 11:52:36,256
2018-05-09 11:52:51,256
2018-05-09 11:53:06,130
2018-05-09 11:53:07,130
2018-05-09 11:53:21,260
2018-05-09 11:53:35,260
2018-05-09 11:53:49,66
2018-05-09 11:53:50,198
2018-05-09 11:54:05,264
2018-05-09 11:54:19,264
2018-05-09 11:54:33,264
2018-05-09 11:54:46,132
2018-05-09 11:54:47,132
2018-05-09 11:55:00,66
2018-05-09 11:55:01,198
2018-05-09 11:55:15,264
2018-05-09 11:55:29,201
2018-05-09 11:55:30,67
2018-05-09 11:55:44,268
2018-05-09 11:55:59,268
2018-05-09 11:56:13,268
2018-05-09 11:56:29,268
2018-05-09 11:56:43,268
2018-05-09 11:56:57,268
2018-05-09 11:57:11,268
2018-05-09 11:57:25,272
2018-05-09 11:57:39,272
2018-05-09 11:57:53,136
2018-05-09 11:57:54,136
2018-05-09 11:58:08,272
2018-05-09 11:58:22,272
2018-05-09 11:58:36,272
2018-05-09 11:58:51,272
2018-05-09 11:59:05,276
2018-05-09 11:59:19,69
2018-05-09 11:59:20,207
2018-05-09 11:59:33,207
2018-05-09 11:59:34,69
2018-05-09 11:59:48,272
2018-05-09 12:00:02,272
2018-05-09 12:00:16,268
2018-05-09 12:00:30,264
2018-05-09 12:00:44,260
2018-05-09 12:00:58,260
2018-05-09 12:01:12,256
2018-05-09 12:01:26,256
2018-05-09 12:01:40,256
2018-05-09 12:01:54,252
2018-05-09 12:02:08,252
2018-05-09 12:02:22,252
2018-05-09 12:02:36,189
2018-05-09 12:02:37,63
2018-05-09 12:02:51,252
2018-05-09 12:03:05,252
2018-05-09 12:03:20,252
2018-05-09 12:03:35,252
2018-05-09 12:03:50,186
2018-05-09 12:03:51,62
2018-05-09 12:04:05,248
2018-05-09 12:04:19,248
2018-05-09 12:04:34,186
2018-05-09 12:04:35,62
2018-05-09 12:04:47,186
2018-05-09 12:04:48,62
2018-05-09 12:05:02,248
2018-05-09 12:05:17,248
2018-05-09 12:05:32,248
2018-05-09 12:05:45,248
2018-05-09 12:05:59,248
2018-05-09 12:06:13,244
2018-05-09 12:06:27,244
2018-05-09 12:06:41,244
2018-05-09 12:06:56,244
2018-05-09 12:07:10,244
2018-05-09 12:07:24,244
2018-05-09 12:07:38,244
2018-05-09 12:07:51,122
2018-05-09 12:07:52,122
2018-05-09 12:08:06,244
2018-05-09 12:08:19,122
2018-05-09 12:08:20,122
2018-05-09 12:08:34,244
2018-05-09 12:08:48,122
2018-05-09 12:08:49,122
2018-05-09 12:09:04,244
2018-05-09 12:09:19,244
2018-05-09 12:09:33,244
2018-05-09 12:09:46,120
2018-05-09 12:09:47,120
2018-05-09 12:10:01,60
2018-05-09 12:10:02,180
2018-05-09 12:10:16,240
2018-05-09 12:10:30,240
2018-05-09 12:10:44,120
2018-05-09 12:10:45,120
2018-05-09 12:10:59,240
2018-05-09 12:11:13,180
2018-05-09 12:11:14,60
2018-05-09 12:11:28,240
2018-05-09 12:11:43,180
2018-05-09 12:11:44,60
2018-05-09 12:11:58,180
2018-05-09 12:11:59,60
2018-05-09 12:12:14,240
2018-05-09 12:12:28,240
2018-05-09 12:12:42,240
2018-05-09 12:12:56,240
2018-05-09 12:13:10,240
2018-05-09 12:13:24,236
2018-05-09 12:13:38,236
2018-05-09 12:13:52,236
2018-05-09 12:14:06,236
2018-05-09 12:14:20,236
2018-05-09 12:14:35,236
2018-05-09 12:14:49,236
2018-05-09 12:15:04,236
2018-05-09 12:15:18,236
2018-05-09 12:15:32,159
2018-05-09 12:15:33,53
2018-05-09 12:15:47,236
2018-05-09 12:16:01,236
2018-05-09 12:16:15,118
2018-05-09 12:16:16,118
2018-05-09 12:16:29,177
2018-05-09 12:16:30,59
2018-05-09 12:16:44,232
2018-05-09 12:16:58,232
2018-05-09 12:17:12,232
2018-05-09 12:17:27,174
2018-05-09 12:17:28,58
2018-05-09 12:17:42,232
2018-05-09 12:17:56,232
2018-05-09 12:18:23,174
2018-05-09 12:18:24,58
2018-05-09 12:18:38,232
2018-05-09 12:18:52,232
2018-05-09 12:19:06,232
2018-05-09 12:19:20,232
2018-05-09 12:19:34,232
2018-05-09 12:19:48,232
2018-05-09 12:20:02,228
2018-05-09 12:20:16,228
2018-05-09 12:20:30,228
2018-05-09 12:20:44,57
2018-05-09 12:20:45,171
2018-05-09 12:20:58,57
2018-05-09 12:20:59,171
2018-05-09 12:21:12,114
2018-05-09 12:21:13,114
2018-05-09 12:21:27,228
2018-05-09 12:21:41,114
2018-05-09 12:21:42,114
2018-05-09 12:21:56,228
2018-05-09 12:22:10,228
2018-05-09 12:22:25,232
2018-05-09 12:22:39,232
2018-05-09 12:22:53,232
2018-05-09 12:23:08,232
2018-05-09 12:23:21,232
2018-05-09 12:23:36,232
2018-05-09 12:23:50,236
2018-05-09 12:24:04,240
2018-05-09 12:24:18,248
2018-05-09 12:24:32,248
2018-05-09 12:24:46,63
2018-05-09 12:24:47,189
2018-05-09 12:25:00,252
2018-05-09 12:25:14,252
2018-05-09 12:25:29,63
2018-05-09 12:25:30,189
2018-05-09 12:25:44,252
2018-05-09 12:25:58,252
2018-05-09 12:26:13,252
2018-05-09 12:26:27,252
2018-05-09 12:26:41,124
2018-05-09 12:26:42,124
2018-05-09 12:26:56,248
2018-05-09 12:27:11,248
2018-05-09 12:27:25,248
2018-05-09 12:27:39,244
2018-05-09 12:27:52,122
2018-05-09 12:27:53,122
2018-05-09 12:28:07,244
2018-05-09 12:28:23,244
2018-05-09 12:28:37,244
2018-05-09 12:28:51,240
2018-05-09 12:29:05,240
2018-05-09 12:29:20,240
2018-05-09 12:29:35,240
2018-05-09 12:29:49,120
2018-05-09 12:29:50,120
2018-05-09 12:30:04,240
2018-05-09 12:30:18,118
2018-05-09 12:30:19,118
2018-05-09 12:30:31,118
2018-05-09 12:30:32,118
2018-05-09 12:30:45,118
2018-05-09 12:30:46,118
2018-05-09 12:30:59,177
2018-05-09 12:31:00,59
2018-05-09 12:31:13,118
2018-05-09 12:31:14,118
2018-05-09 12:31:28,232
2018-05-09 12:31:43,232
2018-05-09 12:31:57,232
2018-05-09 12:32:11,228
2018-05-09 12:32:25,228
2018-05-09 12:32:39,228
2018-05-09 12:32:53,224
2018-05-09 12:33:07,224
2018-05-09 12:33:21,224
2018-05-09 12:33:35,220
2018-05-09 12:33:49,220
2018-05-09 12:34:04,220
2018-05-09 12:34:18,220
2018-05-09 12:34:33,220
2018-05-09 12:34:46,220
2018-05-09 12:35:00,216
2018-05-09 12:35:14,216
2018-05-09 12:35:28,216
2018-05-09 12:35:42,162
2018-05-09 12:35:43,54
2018-05-09 12:35:57,216
2018-05-09 12:36:11,216
2018-05-09 12:36:25,216
2018-05-09 12:36:38,216
2018-05-09 12:36:53,212
2018-05-09 12:37:07,212
2018-05-09 12:37:21,212
2018-05-09 12:37:35,212
2018-05-09 12:37:49,212
2018-05-09 12:38:02,53
2018-05-09 12:38:03,159
2018-05-09 12:38:16,212
2018-05-09 12:38:31,208
2018-05-09 12:38:44,52
2018-05-09 12:38:45,156
2018-05-09 12:38:59,208
2018-05-09 12:39:13,208
2018-05-09 12:39:27,104
2018-05-09 12:39:28,104
2018-05-09 12:39:42,208
2018-05-09 12:39:58,208
2018-05-09 12:40:13,208
2018-05-09 12:40:28,204
2018-05-09 12:40:42,204
2018-05-09 12:40:56,51
2018-05-09 12:40:57,153
2018-05-09 12:41:10,204
2018-05-09 12:41:26,204
2018-05-09 12:41:40,204
2018-05-09 12:41:55,204
2018-05-09 12:42:09,204
2018-05-09 12:42:24,204
2018-05-09 12:42:39,204
2018-05-09 12:42:53,204
2018-05-09 12:43:08,200
2018-05-09 12:43:22,200
2018-05-09 12:43:36,200
2018-05-09 12:43:50,200
2018-05-09 12:44:05,200
2018-05-09 12:44:19,200
2018-05-09 12:44:33,100
2018-05-09 12:44:34,100
2018-05-09 12:44:49,200
2018-05-09 12:45:03,100
2018-05-09 12:45:04,100
2018-05-09 12:45:18,200
2018-05-09 12:45:32,50
2018-05-09 12:45:33,150
2018-05-09 12:45:46,200
2018-05-09 12:46:00,200
2018-05-09 12:46:14,49
2018-05-09 12:46:15,147
2018-05-09 12:46:29,196
2018-05-09 12:46:43,196
2018-05-09 12:46:57,147
2018-05-09 12:46:58,49
2018-05-09 12:47:11,196
2018-05-09 12:47:25,196
2018-05-09 12:47:38,196
2018-05-09 12:47:52,196
2018-05-09 12:48:06,196
2018-05-09 12:48:19,147
2018-05-09 12:48:20,49
2018-05-09 12:48:33,196
2018-05-09 12:48:47,196
2018-05-09 12:49:02,196
2018-05-09 12:49:16,98
2018-05-09 12:49:17,98
2018-05-09 12:49:30,49
2018-05-09 12:49:31,147
2018-05-09 12:49:45,192
2018-05-09 12:49:59,192
2018-05-09 12:50:12,48
2018-05-09 12:50:13,144
2018-05-09 12:50:28,192
2018-05-09 12:50:42,96
2018-05-09 12:50:43,96
2018-05-09 12:50:57,192
2018-05-09 12:51:11,192
2018-05-09 12:51:25,192
2018-05-09 12:51:41,192
2018-05-09 12:51:55,192
2018-05-09 12:52:08,48
2018-05-09 12:52:09,144
2018-05-09 12:52:22,144
2018-05-09 12:52:23,48
2018-05-09 12:52:36,48
2018-05-09 12:52:37,144
2018-05-09 12:52:51,192
2018-05-09 12:53:05,96
2018-05-09 12:53:06,96
2018-05-09 12:53:20,188
2018-05-09 12:53:34,188
2018-05-09 12:53:49,188
2018-05-09 12:54:03,141
2018-05-09 12:54:04,47
2018-05-09 12:54:18,188
2018-05-09 12:54:33,188
2018-05-09 12:54:48,188
2018-05-09 12:55:01,188
2018-05-09 12:55:15,188
2018-05-09 12:55:29,188
2018-05-09 12:55:44,141
2018-05-09 12:55:45,47
2018-05-09 12:55:59,188
2018-05-09 12:56:13,188
2018-05-09 12:56:28,188
2018-05-09 12:56:42,188
2018-05-09 12:56:56,188
2018-05-09 12:57:10,188
2018-05-09 12:57:25,188
2018-05-09 12:57:39,188
2018-05-09 12:57:54,184
2018-05-09 12:58:08,184
2018-05-09 12:58:22,184
2018-05-09 12:58:37,184
2018-05-09 12:58:52,138
2018-05-09 12:58:53,46
2018-05-09 12:59:07,184
2018-05-09 12:59:21,138
2018-05-09 12:59:22,46
2018-05-09 12:59:36,184
2018-05-09 12:59:51,184
2018-05-09 13:00:06,184
2018-05-09 13:00:22,184
2018-05-09 13:00:36,184
2018-05-09 13:00:51,184
2018-05-09 13:01:05,184
2018-05-09 13:01:20,184
2018-05-09 13:01:34,184
2018-05-09 13:01:49,184
2018-05-09 13:02:03,184
2018-05-09 13:02:17,184
2018-05-09 13:02:32,184
