"created","tp9"
2018-05-24 19:08:38,68.89
2018-05-24 19:08:56,68.97
2018-05-24 19:09:13,68.97
2018-05-24 19:09:31,68.92
2018-05-24 19:09:49,68.88
2018-05-24 19:10:08,68.96
2018-05-24 19:10:26,68.96
2018-05-24 19:10:43,68.96
2018-05-24 19:11:01,68.92
2018-05-24 19:11:19,68.92
2018-05-24 19:11:36,68.87
2018-05-24 19:11:54,69.09
2018-05-24 19:12:12,69.26
2018-05-24 19:12:30,69.38
2018-05-24 19:12:48,68.57
2018-05-24 19:13:05,68.3
2018-05-24 19:13:24,67.22
2018-05-24 19:13:42,66.26
2018-05-24 19:13:59,65.09
2018-05-24 19:14:17,63.88
2018-05-24 19:14:35,62.88
2018-05-24 19:14:53,61.15
2018-05-24 19:15:11,60.76
2018-05-24 19:15:30,59.41
2018-05-24 19:15:48,59.01
2018-05-24 19:16:06,57.71
2018-05-24 19:16:24,57.48
2018-05-24 19:16:42,56.09
2018-05-24 19:17:01,54.78
2018-05-24 19:17:19,54.08
2018-05-24 19:17:38,53.52
2018-05-24 19:17:56,53.43
2018-05-24 19:18:15,53.43
2018-05-24 19:18:32,53.2
2018-05-24 19:18:50,52.8
2018-05-24 19:19:07,52.67
2018-05-24 19:19:26,52.22
2018-05-24 19:19:44,52.14
2018-05-24 19:20:02,52.22
2018-05-24 19:20:20,52.13
2018-05-24 19:20:38,52
2018-05-24 19:20:57,52.4
2018-05-24 19:21:15,52.66
2018-05-24 19:21:33,52.92
2018-05-24 19:21:51,52.79
2018-05-24 19:22:09,52.48
2018-05-24 19:22:27,52.18
2018-05-24 19:22:45,52.09
2018-05-24 19:23:03,51.69
2018-05-24 19:23:21,51.21
2018-05-24 19:23:38,50.59
2018-05-24 19:23:56,50.42
2018-05-24 19:24:14,50.42
2018-05-24 19:24:32,50.28
2018-05-24 19:24:51,50.33
2018-05-24 19:25:09,50.11
2018-05-24 19:25:27,50.28
2018-05-24 19:25:46,49.93
2018-05-24 19:26:04,49.92
2018-05-24 19:26:22,49.79
2018-05-24 19:26:41,49.71
2018-05-24 19:26:59,50.06
2018-05-24 19:27:17,50.42
2018-05-24 19:27:35,50.64
2018-05-24 19:27:54,50.57
2018-05-24 19:28:12,51.17
2018-05-24 19:28:31,51.88
2018-05-24 19:28:49,52.32
2018-05-24 19:29:07,52.58
2018-05-24 19:29:25,52.8
2018-05-24 19:29:43,53.02
2018-05-24 19:30:00,52.94
2018-05-24 19:30:18,53.16
2018-05-24 19:30:36,53.7
2018-05-24 19:30:54,53.87
2018-05-24 19:31:12,54.09
2018-05-24 19:31:30,54.31
2018-05-24 19:31:48,55.4
2018-05-24 19:32:06,54.7
2018-05-24 19:32:25,54.18
2018-05-24 19:32:43,53.48
2018-05-24 19:33:03,52.94
2018-05-24 19:33:21,52.41
2018-05-24 19:33:39,52.15
2018-05-24 19:33:57,51.53
2018-05-24 19:34:14,51.01
2018-05-24 19:34:33,50.62
2018-05-24 19:34:51,50.4
2018-05-24 19:35:09,50.27
2018-05-24 19:35:28,49.78
2018-05-24 19:35:46,49.43
2018-05-24 19:36:04,49.87
2018-05-24 19:36:22,49.91
2018-05-24 19:36:40,49.87
2018-05-24 19:36:58,49.52
2018-05-24 19:37:15,49.96
2018-05-24 19:37:34,50.49
2018-05-24 19:37:51,50.88
2018-05-24 19:38:09,50.44
2018-05-24 19:38:27,50.23
2018-05-24 19:38:45,50.66
2018-05-24 19:39:03,50.71
2018-05-24 19:39:21,50.97
2018-05-24 19:39:40,50.97
2018-05-24 19:39:58,51.15
2018-05-24 19:40:16,51.67
2018-05-24 19:40:33,51.19
2018-05-24 19:40:51,51.41
2018-05-24 19:41:10,52.42
2018-05-24 19:41:27,52.82
2018-05-24 19:41:46,52.64
2018-05-24 19:42:04,52.51
2018-05-24 19:42:22,53.04
2018-05-24 19:42:40,52.86
2018-05-24 19:42:58,52.91
2018-05-24 19:43:17,52.73
2018-05-24 19:43:36,53.08
2018-05-24 19:43:54,52.69
2018-05-24 19:44:12,52.51
2018-05-24 19:44:30,52.03
2018-05-24 19:44:48,51.89
2018-05-24 19:45:06,52.51
2018-05-24 19:45:25,52.33
2018-05-24 19:45:42,52.03
2018-05-24 19:46:01,51.98
2018-05-24 19:46:19,51.37
2018-05-24 19:46:37,50.71
2018-05-24 19:46:56,51.1
2018-05-24 19:47:13,51.63
2018-05-24 19:47:31,52.11
2018-05-24 19:47:49,53.08
2018-05-24 19:48:08,52.99
2018-05-24 19:48:26,52.69
2018-05-24 19:48:44,52.51
2018-05-24 19:49:02,52.82
2018-05-24 19:49:20,52.95
2018-05-24 19:49:39,52.55
2018-05-24 19:49:57,52.15
2018-05-24 19:50:15,52.05
2018-05-24 19:50:33,51.92
2018-05-24 19:50:52,51.88
2018-05-24 19:51:09,51.35
2018-05-24 19:51:28,51.48
2018-05-24 19:51:46,51.52
2018-05-24 19:52:04,50.94
2018-05-24 19:52:23,51.21
2018-05-24 19:52:41,50.94
2018-05-24 19:53:00,50.68
2018-05-24 19:53:18,50.71
2018-05-24 19:53:35,50.23
2018-05-24 19:53:53,50.36
2018-05-24 19:54:11,50.8
2018-05-24 19:54:29,51.29
2018-05-24 19:54:47,51.59
2018-05-24 19:55:06,50.85
2018-05-24 19:55:25,50.71
2018-05-24 19:55:43,50.79
2018-05-24 19:56:01,50.22
2018-05-24 19:56:20,49.34
2018-05-24 19:56:38,48.9
2018-05-24 19:56:56,48.86
2018-05-24 19:57:14,48.81
2018-05-24 19:57:32,49.08
2018-05-24 19:57:50,48.89
2018-05-24 19:58:08,48.77
2018-05-24 19:58:26,49.52
2018-05-24 19:58:44,49.68
2018-05-24 19:59:02,50.3
2018-05-24 19:59:20,50.52
2018-05-24 19:59:38,49.16
2018-05-24 19:59:56,48.45
2018-05-24 20:00:15,47.88
2018-05-24 20:00:34,47.18
2018-05-24 20:00:52,46.34
2018-05-24 20:01:10,46.03
2018-05-24 20:01:29,45.59
2018-05-24 20:01:47,45.46
2018-05-24 20:02:06,45.11
2018-05-24 20:02:24,45.28
2018-05-24 20:02:41,45.58
2018-05-24 20:02:59,45.89
2018-05-24 20:03:17,45.58
2018-05-24 20:03:36,45.14
2018-05-24 20:03:54,48.53
2018-05-24 20:04:11,45.06
2018-05-24 20:04:30,45.94
2018-05-24 20:04:48,46.99
2018-05-24 20:05:06,47.74
2018-05-24 20:05:23,48.27
2018-05-24 20:05:41,48.49
2018-05-24 20:06:01,48.53
2018-05-24 20:06:19,48.18
2018-05-24 20:06:37,47.83
2018-05-24 20:06:55,47.3
2018-05-24 20:07:13,46.99
2018-05-24 20:07:30,47.04
2018-05-24 20:07:48,46.42
2018-05-24 20:08:06,46.11
2018-05-24 20:08:23,46.76
2018-05-24 20:08:42,46.73
2018-05-24 20:09:00,46.29
2018-05-24 20:09:18,46.28
2018-05-24 20:09:37,46.72
2018-05-24 20:09:55,46.5
2018-05-24 20:10:13,47.16
2018-05-24 20:10:32,47.42
2018-05-24 20:10:50,47.47
2018-05-24 20:11:08,46.81
2018-05-24 20:11:27,47.33
2018-05-24 20:11:43,47.33
2018-05-24 20:12:01,47.55
2018-05-24 20:12:20,46.85
2018-05-24 20:12:38,46.45
2018-05-24 20:12:56,46.19
2018-05-24 20:13:14,46.41
2018-05-24 20:13:32,46.63
2018-05-24 20:13:51,47.03
2018-05-24 20:14:09,46.5
2018-05-24 20:14:27,45.97
2018-05-24 20:14:43,46.1
2018-05-24 20:15:02,45.97
2018-05-24 20:15:20,46.41
2018-05-24 20:15:38,46.28
2018-05-24 20:15:56,45.88
2018-05-24 20:16:15,46.45
2018-05-24 20:16:33,47.16
2018-05-24 20:16:51,46.98
2018-05-24 20:17:10,47.03
2018-05-24 20:17:28,47.24
2018-05-24 20:17:45,47.15
2018-05-24 20:18:03,47.02
2018-05-24 20:18:20,46.93
2018-05-24 20:18:39,47.06
2018-05-24 20:18:57,46.53
2018-05-24 20:19:15,46.18
2018-05-24 20:19:33,46.36
2018-05-24 20:19:51,46.4
2018-05-24 20:20:09,46.62
2018-05-24 20:20:27,46.58
2018-05-24 20:20:45,46.05
2018-05-24 20:21:04,46.14
2018-05-24 20:21:22,46.23
2018-05-24 20:21:40,46.01
2018-05-24 20:21:59,45.79
2018-05-24 20:22:16,45.79
2018-05-24 20:22:34,46.1
2018-05-24 20:22:52,46.62
2018-05-24 20:23:11,46.58
2018-05-24 20:23:29,46.18
2018-05-24 20:23:47,45.83
2018-05-24 20:24:04,45.96
2018-05-24 20:24:21,45.92
2018-05-24 20:24:39,46.8
2018-05-24 20:24:57,46.93
2018-05-24 20:25:15,46.71
2018-05-24 20:25:33,46.53
2018-05-24 20:25:51,46.45
2018-05-24 20:26:09,46.23
2018-05-24 20:26:27,46.09
2018-05-24 20:26:45,46.8
2018-05-24 20:27:03,46.8
2018-05-24 20:27:21,46.8
2018-05-24 20:27:39,45.96
2018-05-24 20:27:57,45.52
2018-05-24 20:28:15,45.74
2018-05-24 20:28:33,45.48
2018-05-24 20:28:52,45.7
2018-05-24 20:29:10,45.43
2018-05-24 20:29:28,45.7
2018-05-24 20:29:45,46.31
2018-05-24 20:30:02,46.01
2018-05-24 20:30:20,46.27
2018-05-24 20:30:38,46.28
2018-05-24 20:30:55,46.89
2018-05-24 20:31:13,46.45
2018-05-24 20:31:30,46.37
2018-05-24 20:31:49,46.5
2018-05-24 20:32:07,46.63
2018-05-24 20:32:25,46.23
2018-05-24 20:32:43,46.1
2018-05-24 20:33:01,46.45
2018-05-24 20:33:19,46.99
2018-05-24 20:33:37,47.56
2018-05-24 20:33:55,47.43
2018-05-24 20:34:13,47.43
2018-05-24 20:34:31,47.52
2018-05-24 20:34:49,47.3
2018-05-24 20:35:07,47.04
2018-05-24 20:35:25,47.22
2018-05-24 20:35:43,47.18
2018-05-24 20:36:01,47.44
2018-05-24 20:36:19,47.26
2018-05-24 20:36:37,46.96
2018-05-24 20:36:56,46.74
2018-05-24 20:37:14,46.21
2018-05-24 20:37:32,45.77
2018-05-24 20:37:50,45.77
2018-05-24 20:38:08,45.9
2018-05-24 20:38:27,45.82
2018-05-24 20:38:45,46.22
2018-05-24 20:39:03,46.44
2018-05-24 20:39:21,46.79
2018-05-24 20:39:40,46.69
2018-05-24 20:39:58,47.05
2018-05-24 20:40:16,46.57
2018-05-24 20:40:34,46.26
2018-05-24 20:40:52,45.91
2018-05-24 20:41:10,46.35
2018-05-24 20:41:28,46.66
2018-05-24 20:41:45,47.45
2018-05-24 20:42:03,47.49
2018-05-24 20:42:21,46.7
2018-05-24 20:42:38,46.39
2018-05-24 20:42:57,47.01
2018-05-24 20:43:15,46.83
2018-05-24 20:43:33,46.57
2018-05-24 20:43:52,46.57
2018-05-24 20:44:10,46.44
2018-05-24 20:44:28,46.44
2018-05-24 20:44:46,47.14
2018-05-24 20:45:04,47.41
2018-05-24 20:45:22,47.63
2018-05-24 20:45:40,47.45
2018-05-24 20:45:58,46.78
2018-05-24 20:46:16,46.79
2018-05-24 20:46:35,46.52
2018-05-24 20:46:53,46.13
2018-05-24 20:47:12,46.39
2018-05-24 20:47:31,46.53
2018-05-24 20:47:49,46.21
2018-05-24 20:48:07,45.99
2018-05-24 20:48:25,45.6
2018-05-24 20:48:44,45.6
2018-05-24 20:49:02,45.69
2018-05-24 20:49:20,46.16
2018-05-24 20:49:37,46.38
2018-05-24 20:49:54,46.34
2018-05-24 20:50:11,46.69
2018-05-24 20:50:29,46.6
2018-05-24 20:50:48,46.12
2018-05-24 20:51:06,45.95
2018-05-24 20:51:24,45.64
2018-05-24 20:51:42,46.09
2018-05-24 20:52:00,46.04
2018-05-24 20:52:18,46.13
2018-05-24 20:52:36,45.64
2018-05-24 20:52:54,45.2
2018-05-24 20:53:12,45.03
2018-05-24 20:53:30,45.12
2018-05-24 20:53:48,45.6
2018-05-24 20:54:07,45.64
2018-05-24 20:54:25,45.56
2018-05-24 20:54:43,45.55
2018-05-24 20:55:01,45.47
2018-05-24 20:55:19,45.91
2018-05-24 20:55:38,45.42
2018-05-24 20:55:56,44.76
2018-05-24 20:56:14,45.16
2018-05-24 20:56:32,44.98
2018-05-24 20:56:50,45.11
2018-05-24 20:57:08,45.42
2018-05-24 20:57:26,45.33
2018-05-24 20:57:44,45.55
2018-05-24 20:58:03,44.93
2018-05-24 20:58:21,44.8
2018-05-24 20:58:39,44.76
2018-05-24 20:58:57,44.67
2018-05-24 20:59:14,44.98
2018-05-24 20:59:33,44.84
2018-05-24 20:59:51,44.76
2018-05-24 21:00:09,45.29
2018-05-24 21:00:27,45.25
2018-05-24 21:00:45,44.84
2018-05-24 21:01:02,44.72
2018-05-24 21:01:20,45.15
2018-05-24 21:01:38,44.76
2018-05-24 21:01:55,45.15
2018-05-24 21:02:14,45.02
2018-05-24 21:02:32,44.58
2018-05-24 21:02:50,44.89
2018-05-24 21:03:08,44.67
2018-05-24 21:03:26,44.8
2018-05-24 21:03:45,44.36
2018-05-24 21:04:03,44.49
2018-05-24 21:04:22,44.71
2018-05-24 21:04:39,44.45
2018-05-24 21:04:57,44.15
2018-05-24 21:05:15,44.68
2018-05-24 21:05:32,44.71
2018-05-24 21:05:50,44.63
2018-05-24 21:06:08,44.71
2018-05-24 21:06:25,44.62
2018-05-24 21:06:43,44.36
2018-05-24 21:07:02,43.92
2018-05-24 21:07:20,44.23
2018-05-24 21:07:38,44.71
2018-05-24 21:07:56,44.4
2018-05-24 21:08:14,44.62
2018-05-24 21:08:31,45.28
2018-05-24 21:08:49,45.15
2018-05-24 21:09:07,44.8
2018-05-24 21:09:26,44.63
2018-05-24 21:09:44,44.06
2018-05-24 21:10:02,44.28
2018-05-24 21:10:20,43.84
2018-05-24 21:10:38,43.49
2018-05-24 21:10:55,43.97
2018-05-24 21:11:13,43.75
2018-05-24 21:11:31,44.02
2018-05-24 21:11:49,44.14
2018-05-24 21:12:06,44.1
2018-05-24 21:12:25,44.54
2018-05-24 21:12:42,44.62
2018-05-24 21:12:59,44.45
2018-05-24 21:13:17,44.18
2018-05-24 21:13:35,44.27
2018-05-24 21:13:53,44.15
2018-05-24 21:14:11,44.32
2018-05-24 21:14:29,44.58
2018-05-24 21:14:47,45.06
2018-05-24 21:15:05,45.24
2018-05-24 21:15:23,45.24
2018-05-24 21:15:40,45.06
2018-05-24 21:15:58,44.76
2018-05-24 21:16:16,44.49
2018-05-24 21:16:33,44.4
2018-05-24 21:16:52,44.54
2018-05-24 21:17:10,44.27
2018-05-24 21:17:28,44.23
2018-05-24 21:17:47,44.32
2018-05-24 21:18:05,44.98
2018-05-24 21:18:22,44.18
2018-05-24 21:18:41,44.36
2018-05-24 21:18:59,44.4
2018-05-24 21:19:17,44.32
2018-05-24 21:19:36,44.62
2018-05-24 21:19:54,44.36
2018-05-24 21:20:11,43.74
2018-05-24 21:20:29,43.79
2018-05-24 21:20:48,43.74
2018-05-24 21:21:06,43.88
2018-05-24 21:21:24,43.7
2018-05-24 21:21:41,43.44
2018-05-24 21:22:00,43.44
2018-05-24 21:22:18,43.04
2018-05-24 21:22:35,43.35
2018-05-24 21:22:54,43.22
2018-05-24 21:23:12,43.52
2018-05-24 21:23:29,43.57
2018-05-24 21:23:47,43.39
2018-05-24 21:24:05,43.3
2018-05-24 21:24:23,43.35
2018-05-24 21:24:41,43.74
2018-05-24 21:24:59,44.18
2018-05-24 21:25:16,44.32
2018-05-24 21:25:35,44.32
2018-05-24 21:25:53,43.96
2018-05-24 21:26:11,43.87
2018-05-24 21:26:29,44.17
2018-05-24 21:26:49,43.73
2018-05-24 21:27:07,43.48
2018-05-24 21:27:25,43.44
2018-05-24 21:27:43,43.35
2018-05-24 21:28:02,43.65
2018-05-24 21:28:20,43.79
2018-05-24 21:28:38,44.05
2018-05-24 21:28:56,43.96
2018-05-24 21:29:13,43.79
2018-05-24 21:29:31,43.73
2018-05-24 21:29:50,43.66
2018-05-24 21:30:07,43.74
2018-05-24 21:30:26,43.91
2018-05-24 21:30:44,44
2018-05-24 21:31:02,44.22
2018-05-24 21:31:20,43.82
2018-05-24 21:31:38,44.39
2018-05-24 21:31:57,44.53
2018-05-24 21:32:15,44.53
2018-05-24 21:32:33,44.75
2018-05-24 21:32:51,44.44
2018-05-24 21:33:09,44.39
2018-05-24 21:33:27,44.26
2018-05-24 21:33:45,43.82
2018-05-24 21:34:03,43.6
2018-05-24 21:34:22,43.38
2018-05-24 21:34:40,43.16
2018-05-24 21:34:58,43.16
2018-05-24 21:35:17,43.56
2018-05-24 21:35:35,44.26
2018-05-24 21:35:53,44.54
2018-05-24 21:36:11,44.58
2018-05-24 21:36:30,44.31
2018-05-24 21:36:50,44.1
2018-05-24 21:37:07,43.79
2018-05-24 21:37:26,43.96
2018-05-24 21:37:44,43.74
2018-05-24 21:38:02,43.52
2018-05-24 21:38:20,43.7
2018-05-24 21:38:39,43.95
2018-05-24 21:38:56,43.78
2018-05-24 21:39:14,44.14
2018-05-24 21:39:32,44.27
2018-05-24 21:39:51,44.89
2018-05-24 21:40:09,44.92
2018-05-24 21:40:28,44.44
2018-05-24 21:40:46,44.26
2018-05-24 21:41:04,44.53
2018-05-24 21:41:24,44.17
2018-05-24 21:41:42,44.09
2018-05-24 21:42:00,44.09
2018-05-24 21:42:18,44
2018-05-24 21:42:37,43.69
2018-05-24 21:42:56,43.73
2018-05-24 21:43:14,44.17
2018-05-24 21:43:31,44.44
2018-05-24 21:43:49,44.53
2018-05-24 21:44:07,44.66
2018-05-24 21:44:25,44.53
2018-05-24 21:44:43,43.95
2018-05-24 21:45:01,43.82
2018-05-24 21:45:19,43.69
2018-05-24 21:45:37,43.43
2018-05-24 21:45:56,43.56
2018-05-24 21:46:14,43.43
2018-05-24 21:46:32,42.99
2018-05-24 21:46:50,43.34
2018-05-24 21:47:07,42.99
2018-05-24 21:47:26,42.94
2018-05-24 21:47:44,42.85
2018-05-24 21:48:03,42.63
2018-05-24 21:48:22,42.85
2018-05-24 21:48:40,42.94
2018-05-24 21:48:58,43.12
2018-05-24 21:49:15,43.38
2018-05-24 21:49:34,43.6
2018-05-24 21:49:52,43.65
2018-05-24 21:50:10,43.56
2018-05-24 21:50:29,43.43
2018-05-24 21:50:47,43.47
2018-05-24 21:51:06,43.25
2018-05-24 21:51:24,43.07
2018-05-24 21:51:42,43.65
2018-05-24 21:52:00,43.78
2018-05-24 21:52:18,44
2018-05-24 21:52:36,43.87
2018-05-24 21:52:55,43.78
2018-05-24 21:53:12,43.78
2018-05-24 21:53:31,43.82
2018-05-24 21:53:49,44.31
2018-05-24 21:54:07,43.91
2018-05-24 21:54:25,43.51
2018-05-24 21:54:42,43.34
2018-05-24 21:55:00,43.16
2018-05-24 21:55:19,43.29
2018-05-24 21:55:37,42.98
2018-05-24 21:55:55,42.63
2018-05-24 21:56:13,42.28
2018-05-24 21:56:31,42.76
2018-05-24 21:56:49,42.5
2018-05-24 21:57:07,42.63
2018-05-24 21:57:25,42.54
2018-05-24 21:57:43,42.59
2018-05-24 21:58:02,42.5
2018-05-24 21:58:20,42.99
2018-05-24 21:58:39,43.34
2018-05-24 21:58:57,43.37
2018-05-24 21:59:15,42.99
2018-05-24 21:59:33,43.15
2018-05-24 21:59:50,42.98
2018-05-24 22:00:07,42.46
2018-05-24 22:00:25,42.54
2018-05-24 22:00:43,42.54
2018-05-24 22:01:01,42.37
2018-05-24 22:01:20,42.41
2018-05-24 22:01:38,42.54
2018-05-24 22:01:57,42.27
2018-05-24 22:02:14,42.54
2018-05-24 22:02:32,42.58
2018-05-24 22:02:51,42.76
2018-05-24 22:03:09,43.24
2018-05-24 22:03:27,43.2
2018-05-24 22:03:45,42.71
2018-05-24 22:04:03,42.32
2018-05-24 22:04:22,42.49
2018-05-24 22:04:40,42.27
2018-05-24 22:04:58,42.45
2018-05-24 22:05:16,42.41
2018-05-24 22:05:34,42.19
2018-05-24 22:05:52,42.1
2018-05-24 22:06:09,41.97
2018-05-24 22:06:27,42.58
2018-05-24 22:06:45,42.76
2018-05-24 22:07:02,42.58
2018-05-24 22:07:21,42.54
2018-05-24 22:07:39,42.5
2018-05-24 22:07:57,42.89
2018-05-24 22:08:15,42.98
2018-05-24 22:08:33,42.58
2018-05-24 22:08:51,42.54
2018-05-24 22:09:09,42.36
2018-05-24 22:09:28,42.45
2018-05-24 22:09:46,42.49
2018-05-24 22:10:04,42.36
2018-05-24 22:10:22,42.32
2018-05-24 22:10:41,42.58
2018-05-24 22:10:59,42.58
2018-05-24 22:11:17,42.49
2018-05-24 22:11:35,42.27
2018-05-24 22:11:54,42.27
2018-05-24 22:12:12,42.58
2018-05-24 22:12:30,42.49
2018-05-24 22:12:48,42.89
2018-05-24 22:13:06,42.58
2018-05-24 22:13:25,42.71
2018-05-24 22:13:43,42.76
2018-05-24 22:14:01,43.2
2018-05-24 22:14:20,43.42
2018-05-24 22:14:38,43.2
2018-05-24 22:14:56,43.2
2018-05-24 22:15:14,42.93
2018-05-24 22:15:32,43.07
2018-05-24 22:15:51,43.15
2018-05-24 22:16:09,42.89
2018-05-24 22:16:28,42.98
2018-05-24 22:16:47,42.76
2018-05-24 22:17:05,42.89
2018-05-24 22:17:24,42.85
2018-05-24 22:17:42,42.63
2018-05-24 22:18:00,43.02
2018-05-24 22:18:18,42.63
2018-05-24 22:18:37,42.63
2018-05-24 22:18:54,42.93
2018-05-24 22:19:12,43.51
2018-05-24 22:19:31,43.73
2018-05-24 22:19:49,43.55
2018-05-24 22:20:07,43.45
2018-05-24 22:20:27,43.67
2018-05-24 22:20:45,43.51
2018-05-24 22:21:03,43.55
2018-05-24 22:21:21,43.81
2018-05-24 22:21:39,43.64
2018-05-24 22:21:57,43.29
2018-05-24 22:22:14,43.33
2018-05-24 22:22:32,43.29
2018-05-24 22:22:51,43.15
2018-05-24 22:23:09,43.11
2018-05-24 22:23:27,43.02
2018-05-24 22:23:45,43.07
2018-05-24 22:24:02,43.5
2018-05-24 22:24:21,43.46
2018-05-24 22:24:39,43.2
2018-05-24 22:24:57,42.89
2018-05-24 22:25:15,42.89
2018-05-24 22:25:34,43.72
2018-05-24 22:25:52,43.81
2018-05-24 22:26:10,44.39
2018-05-24 22:26:29,43.99
2018-05-24 22:26:48,44.02
2018-05-24 22:27:06,43.86
2018-05-24 22:27:24,44.25
2018-05-24 22:27:42,43.98
2018-05-24 22:28:01,43.63
2018-05-24 22:28:19,43.54
2018-05-24 22:28:37,43.89
2018-05-24 22:28:55,44.33
2018-05-24 22:29:13,44.07
2018-05-24 22:29:31,44.11
2018-05-24 22:29:49,43.98
2018-05-24 22:30:07,43.85
2018-05-24 22:30:25,43.55
2018-05-24 22:30:43,43.67
2018-05-24 22:31:01,43.72
2018-05-24 22:31:19,43.41
2018-05-24 22:31:37,43.02
2018-05-24 22:31:56,43.06
2018-05-24 22:32:13,43.28
2018-05-24 22:32:31,43.15
2018-05-24 22:32:49,43.07
2018-05-24 22:33:07,42.88
2018-05-24 22:33:26,42.75
2018-05-24 22:33:43,43.06
2018-05-24 22:34:01,43.1
2018-05-24 22:34:19,42.79
2018-05-24 22:34:37,42.7
2018-05-24 22:34:55,42.62
2018-05-24 22:35:12,42.36
2018-05-24 22:35:31,42.71
2018-05-24 22:35:49,43.14
2018-05-24 22:36:07,42.84
2018-05-24 22:36:24,42.58
2018-05-24 22:36:42,42.84
2018-05-24 22:37:00,42.63
2018-05-24 22:37:18,42.76
2018-05-24 22:37:37,43.15
2018-05-24 22:37:55,43.85
2018-05-24 22:38:13,43.73
2018-05-24 22:38:31,43.73
2018-05-24 22:38:48,43.58
2018-05-24 22:39:06,43.63
2018-05-24 22:39:24,43.81
2018-05-24 22:39:43,44.33
2018-05-24 22:40:00,44.64
2018-05-24 22:40:18,44.51
2018-05-24 22:40:37,43.8
2018-05-24 22:40:55,43.41
2018-05-24 22:41:13,43.32
2018-05-24 22:41:31,43.41
2018-05-24 22:41:50,43.76
2018-05-24 22:42:08,43.72
2018-05-24 22:42:27,43.54
2018-05-24 22:42:44,43.36
2018-05-24 22:43:02,43.36
2018-05-24 22:43:21,43.14
2018-05-24 22:43:39,42.88
2018-05-24 22:43:57,42.7
2018-05-24 22:44:16,42.45
2018-05-24 22:44:33,42.44
2018-05-24 22:44:51,42.22
2018-05-24 22:45:09,41.96
2018-05-24 22:45:27,41.96
2018-05-24 22:45:45,41.87
2018-05-24 22:46:04,41.87
2018-05-24 22:46:21,42
2018-05-24 22:46:39,42.18
2018-05-24 22:46:57,42.22
2018-05-24 22:47:16,42.66
2018-05-24 22:47:34,42.62
2018-05-24 22:47:52,42.88
2018-05-24 22:48:10,42.97
2018-05-24 22:48:28,42.7
2018-05-24 22:48:46,42.79
2018-05-24 22:49:04,43.14
2018-05-24 22:49:23,43.01
2018-05-24 22:49:40,42.88
2018-05-24 22:49:59,42.66
2018-05-24 22:50:16,42.75
2018-05-24 22:50:34,42.88
2018-05-24 22:50:52,42.7
2018-05-24 22:51:09,42.26
2018-05-24 22:51:27,42.04
2018-05-24 22:51:46,42.13
2018-05-24 22:52:04,42.35
2018-05-24 22:52:22,42.1
2018-05-24 22:52:40,42.26
2018-05-24 22:52:59,42.13
2018-05-24 22:53:17,42.13
2018-05-24 22:53:35,41.96
2018-05-24 22:53:53,42.09
2018-05-24 22:54:12,42.22
2018-05-24 22:54:30,42.04
2018-05-24 22:54:47,41.96
2018-05-24 22:55:06,42
2018-05-24 22:55:24,42
2018-05-24 22:55:42,41.74
2018-05-24 22:56:00,41.66
2018-05-24 22:56:17,41.66
2018-05-24 22:56:35,41.71
2018-05-24 22:56:53,41.48
2018-05-24 22:57:11,41.48
2018-05-24 22:57:29,41.31
2018-05-24 22:57:48,41.13
2018-05-24 22:58:06,41.13
2018-05-24 22:58:25,41.57
2018-05-24 22:58:43,41.91
2018-05-24 22:59:01,42
2018-05-24 22:59:19,41.4
2018-05-24 22:59:37,41.87
2018-05-24 22:59:55,41.96
2018-05-24 23:00:13,41.96
2018-05-24 23:00:32,42.09
2018-05-24 23:00:50,42.26
2018-05-24 23:01:09,42.44
2018-05-24 23:01:28,42.48
2018-05-24 23:01:46,42.44
2018-05-24 23:02:03,42.18
2018-05-24 23:02:21,42.31
2018-05-24 23:02:39,42.18
2018-05-24 23:02:57,42.22
2018-05-24 23:03:15,42.26
2018-05-24 23:03:34,42.35
2018-05-24 23:03:53,42.04
2018-05-24 23:04:11,41.9
2018-05-24 23:04:29,41.74
2018-05-24 23:04:48,42
2018-05-24 23:05:06,42.4
2018-05-24 23:05:25,42.62
2018-05-24 23:05:42,42.97
2018-05-24 23:06:00,43.45
2018-05-24 23:06:18,43.76
2018-05-24 23:06:37,43.67
2018-05-24 23:06:56,43.41
2018-05-24 23:07:14,43.19
2018-05-24 23:07:32,42.49
2018-05-24 23:07:50,42.23
2018-05-24 23:08:09,41.97
2018-05-24 23:08:27,41.92
2018-05-24 23:08:46,41.83
2018-05-24 23:09:05,41.71
2018-05-24 23:09:23,41.63
2018-05-24 23:09:40,41.79
2018-05-24 23:09:59,41.54
2018-05-24 23:10:18,41.79
2018-05-24 23:10:36,42.01
2018-05-24 23:10:54,41.97
2018-05-24 23:11:12,42.1
2018-05-24 23:11:31,42.54
2018-05-24 23:11:50,42.67
2018-05-24 23:12:08,42.49
2018-05-24 23:12:26,42.19
2018-05-24 23:12:44,42.27
2018-05-24 23:13:02,41.88
2018-05-24 23:13:21,41.92
2018-05-24 23:13:39,41.83
2018-05-24 23:13:57,42.01
2018-05-24 23:14:15,42.36
2018-05-24 23:14:32,42.67
2018-05-24 23:14:50,42.54
2018-05-24 23:15:08,42.41
2018-05-24 23:15:26,42.45
2018-05-24 23:15:44,42.23
2018-05-24 23:16:02,41.97
2018-05-24 23:16:20,41.67
2018-05-24 23:16:38,41.67
2018-05-24 23:16:56,41.97
