"created","prevp"
2018-05-17 18:53:02,35
2018-05-17 18:53:16,34
2018-05-17 18:53:30,34
2018-05-17 18:53:44,34
2018-05-17 18:53:58,34
2018-05-17 18:54:11,34
2018-05-17 18:54:25,33
2018-05-17 18:54:38,33
2018-05-17 18:54:52,33
2018-05-17 18:55:06,33
2018-05-17 18:55:19,33
2018-05-17 18:55:33,33
2018-05-17 18:55:46,32
2018-05-17 18:56:01,32
2018-05-17 18:56:15,32
2018-05-17 18:56:29,32
2018-05-17 18:56:43,32
2018-05-17 18:56:56,31
2018-05-17 18:57:10,31
2018-05-17 18:57:24,31
2018-05-17 18:57:37,31
2018-05-17 18:57:52,31
2018-05-17 18:58:05,31
2018-05-17 18:58:19,30
2018-05-17 18:58:33,30
2018-05-17 18:58:47,30
2018-05-17 18:59:01,30
2018-05-17 18:59:14,30
2018-05-17 18:59:28,30
2018-05-17 18:59:42,30
2018-05-17 18:59:56,29
2018-05-17 19:00:10,29
2018-05-17 19:00:24,29
2018-05-17 19:00:38,29
2018-05-17 19:00:51,29
2018-05-17 19:01:04,29
2018-05-17 19:01:18,28
2018-05-17 19:01:31,28
2018-05-17 19:01:45,28
2018-05-17 19:01:58,28
2018-05-17 19:02:12,28
2018-05-17 19:02:26,28
2018-05-17 19:02:40,28
2018-05-17 19:02:53,28
2018-05-17 19:03:07,27
2018-05-17 19:03:21,27
2018-05-17 19:03:34,27
2018-05-17 19:03:48,27
2018-05-17 19:04:02,27
2018-05-17 19:04:16,27
2018-05-17 19:04:30,27
2018-05-17 19:04:44,27
2018-05-17 19:04:57,26
2018-05-17 19:05:11,26
2018-05-17 19:05:25,26
2018-05-17 19:05:39,26
2018-05-17 19:05:52,26
2018-05-17 19:06:06,26
2018-05-17 19:06:20,26
2018-05-17 19:06:34,26
2018-05-17 19:06:48,26
2018-05-17 19:07:02,25
2018-05-17 19:07:17,25
2018-05-17 19:07:30,25
2018-05-17 19:07:44,25
2018-05-17 19:07:58,25
2018-05-17 19:08:12,25
2018-05-17 19:08:26,25
2018-05-17 19:08:39,25
2018-05-17 19:08:54,25
2018-05-17 19:09:07,25
2018-05-17 19:09:21,25
2018-05-17 19:09:35,25
2018-05-17 19:09:50,24
2018-05-17 19:10:04,24
2018-05-17 19:10:18,24
2018-05-17 19:10:33,24
2018-05-17 19:10:47,24
2018-05-17 19:11:01,24
2018-05-17 19:11:14,24
2018-05-17 19:11:28,24
2018-05-17 19:11:41,24
2018-05-17 19:11:55,24
2018-05-17 19:12:17,24
2018-05-17 19:12:32,24
2018-05-17 19:12:46,24
2018-05-17 19:13:10,24
2018-05-17 19:13:25,24
2018-05-17 19:13:39,23
2018-05-17 19:13:53,23
2018-05-17 19:14:06,23
2018-05-17 19:14:20,23
2018-05-17 19:14:34,23
2018-05-17 19:14:48,23
2018-05-17 19:15:02,23
2018-05-17 19:15:15,23
2018-05-17 19:15:29,23
2018-05-17 19:15:42,23
2018-05-17 19:15:56,23
2018-05-17 19:16:10,23
2018-05-17 19:16:23,23
2018-05-17 19:16:38,23
2018-05-17 19:16:53,23
2018-05-17 19:17:07,23
2018-05-17 19:17:35,23
2018-05-17 19:17:49,23
2018-05-17 19:18:03,23
2018-05-17 19:18:18,23
2018-05-17 19:18:31,23
2018-05-17 19:18:45,23
2018-05-17 19:18:58,23
2018-05-17 19:19:12,22
2018-05-17 19:19:27,22
2018-05-17 19:19:41,22
2018-05-17 19:19:55,22
2018-05-17 19:20:09,22
2018-05-17 19:20:23,22
2018-05-17 19:20:36,22
2018-05-17 19:20:51,22
2018-05-17 19:21:04,22
2018-05-17 19:21:18,22
2018-05-17 19:21:32,22
2018-05-17 19:21:46,22
2018-05-17 19:21:59,22
2018-05-17 19:22:12,22
2018-05-17 19:22:26,22
2018-05-17 19:22:40,22
2018-05-17 19:22:54,22
2018-05-17 19:23:07,22
2018-05-17 19:23:22,22
2018-05-17 19:23:36,22
2018-05-17 19:23:50,22
2018-05-17 19:24:04,22
2018-05-17 19:24:18,22
2018-05-17 19:24:32,22
2018-05-17 19:24:45,22
2018-05-17 19:24:59,22
2018-05-17 19:25:14,22
2018-05-17 19:25:28,22
2018-05-17 19:25:42,22
2018-05-17 19:25:56,22
2018-05-17 19:26:10,22
2018-05-17 19:26:24,22
2018-05-17 19:26:38,22
2018-05-17 19:26:52,22
2018-05-17 19:27:06,22
2018-05-17 19:27:39,21
2018-05-17 19:27:54,21
2018-05-17 19:28:08,21
2018-05-17 19:28:21,21
2018-05-17 19:28:35,21
2018-05-17 19:28:49,21
2018-05-17 19:29:04,21
2018-05-17 19:29:17,21
2018-05-17 19:29:30,21
2018-05-17 19:29:44,21
2018-05-17 19:29:58,21
2018-05-17 19:30:11,21
2018-05-17 19:30:25,21
2018-05-17 19:30:39,21
2018-05-17 19:30:53,21
2018-05-17 19:31:08,21
2018-05-17 19:31:22,21
2018-05-17 19:31:36,21
2018-05-17 19:31:50,21
2018-05-17 19:32:03,21
2018-05-17 19:32:17,21
2018-05-17 19:32:31,21
2018-05-17 19:32:44,21
2018-05-17 19:32:59,21
2018-05-17 19:33:12,21
2018-05-17 19:33:26,21
2018-05-17 19:33:40,21
2018-05-17 19:33:53,21
2018-05-17 19:34:07,21
2018-05-17 19:34:20,21
2018-05-17 19:34:34,21
2018-05-17 19:34:48,22
2018-05-17 19:35:02,22
2018-05-17 19:35:15,22
2018-05-17 19:35:29,22
2018-05-17 19:35:43,22
2018-05-17 19:35:57,22
2018-05-17 19:36:11,23
2018-05-17 19:36:25,23
2018-05-17 19:36:39,23
2018-05-17 19:36:54,23
2018-05-17 19:37:08,23
2018-05-17 19:37:22,23
2018-05-17 19:37:36,23
2018-05-17 19:37:50,24
2018-05-17 19:38:04,24
2018-05-17 19:38:18,24
2018-05-17 19:38:31,24
2018-05-17 19:38:46,24
2018-05-17 19:39:01,24
2018-05-17 19:39:15,25
2018-05-17 19:39:29,25
2018-05-17 19:39:43,25
2018-05-17 19:39:58,24
2018-05-17 19:40:12,24
2018-05-17 19:40:26,24
2018-05-17 19:40:41,24
2018-05-17 19:40:54,24
2018-05-17 19:41:09,24
2018-05-17 19:41:23,24
2018-05-17 19:41:37,24
2018-05-17 19:41:52,23
2018-05-17 19:42:06,23
2018-05-17 19:42:21,23
2018-05-17 19:42:35,23
2018-05-17 19:42:49,23
2018-05-17 19:43:02,23
2018-05-17 19:43:15,23
2018-05-17 19:43:29,23
2018-05-17 19:43:43,23
2018-05-17 19:43:57,23
2018-05-17 19:44:10,23
2018-05-17 19:44:24,22
2018-05-17 19:44:38,22
2018-05-17 19:44:52,22
2018-05-17 19:45:06,22
2018-05-17 19:45:20,22
2018-05-17 19:45:34,22
2018-05-17 19:45:48,22
2018-05-17 19:46:01,22
2018-05-17 19:46:15,22
2018-05-17 19:46:29,22
2018-05-17 19:46:43,22
2018-05-17 19:46:57,22
2018-05-17 19:47:10,22
2018-05-17 19:47:25,22
2018-05-17 19:47:39,22
2018-05-17 19:47:53,21
2018-05-17 19:48:08,21
2018-05-17 19:48:22,21
2018-05-17 19:48:37,21
2018-05-17 19:48:51,21
2018-05-17 19:49:05,21
2018-05-17 19:49:19,21
2018-05-17 19:49:33,21
2018-05-17 19:49:47,21
2018-05-17 19:50:00,21
2018-05-17 19:50:14,21
2018-05-17 19:50:28,21
2018-05-17 19:50:42,21
2018-05-17 19:50:56,21
2018-05-17 19:51:10,21
2018-05-17 19:51:23,21
2018-05-17 19:51:38,21
2018-05-17 19:51:53,21
2018-05-17 19:52:08,21
2018-05-17 19:52:22,21
2018-05-17 19:52:36,21
2018-05-17 19:52:50,21
2018-05-17 19:53:04,21
2018-05-17 19:53:17,21
2018-05-17 19:53:31,21
2018-05-17 19:53:45,21
2018-05-17 19:53:59,20
2018-05-17 19:54:12,20
2018-05-17 19:54:26,20
2018-05-17 19:54:40,20
2018-05-17 19:54:54,20
2018-05-17 19:55:08,20
2018-05-17 19:55:22,20
2018-05-17 19:55:36,20
2018-05-17 19:55:51,20
2018-05-17 19:56:06,20
2018-05-17 19:56:20,20
2018-05-17 19:56:33,20
2018-05-17 19:56:47,20
2018-05-17 19:57:01,20
2018-05-17 19:57:15,20
2018-05-17 19:57:29,20
2018-05-17 19:57:43,20
2018-05-17 19:57:57,20
2018-05-17 19:58:11,20
2018-05-17 19:58:24,20
2018-05-17 19:58:38,20
2018-05-17 19:58:54,20
2018-05-17 19:59:07,20
2018-05-17 19:59:21,20
2018-05-17 19:59:35,20
2018-05-17 19:59:50,20
2018-05-17 20:00:03,20
2018-05-17 20:00:18,20
2018-05-17 20:00:32,20
2018-05-17 20:00:47,20
2018-05-17 20:01:01,20
2018-05-17 20:01:15,20
2018-05-17 20:01:29,20
2018-05-17 20:01:49,20
2018-05-17 20:02:03,20
2018-05-17 20:02:17,20
2018-05-17 20:02:31,20
2018-05-17 20:02:44,20
2018-05-17 20:02:57,20
2018-05-17 20:03:11,20
2018-05-17 20:03:25,20
2018-05-17 20:03:39,20
2018-05-17 20:04:01,20
2018-05-17 20:04:15,20
2018-05-17 20:04:29,20
2018-05-17 20:04:43,20
2018-05-17 20:04:56,20
2018-05-17 20:05:10,20
2018-05-17 20:05:24,20
2018-05-17 20:05:37,20
2018-05-17 20:05:51,20
2018-05-17 20:06:04,20
2018-05-17 20:06:18,20
2018-05-17 20:06:32,20
2018-05-17 20:06:46,20
2018-05-17 20:07:01,20
2018-05-17 20:07:14,20
2018-05-17 20:07:28,20
2018-05-17 20:07:43,20
2018-05-17 20:07:57,20
2018-05-17 20:08:11,20
2018-05-17 20:08:25,20
2018-05-17 20:08:39,20
2018-05-17 20:08:52,20
2018-05-17 20:09:07,20
2018-05-17 20:09:21,20
2018-05-17 20:09:34,20
2018-05-17 20:09:48,20
2018-05-17 20:10:02,20
2018-05-17 20:10:15,20
2018-05-17 20:10:29,20
2018-05-17 20:10:43,20
2018-05-17 20:10:57,20
2018-05-17 20:11:10,20
2018-05-17 20:11:24,20
2018-05-17 20:11:38,20
2018-05-17 20:11:52,20
2018-05-17 20:12:05,20
2018-05-17 20:12:18,20
2018-05-17 20:12:32,20
2018-05-17 20:12:46,20
2018-05-17 20:13:00,20
2018-05-17 20:13:13,20
2018-05-17 20:13:27,20
2018-05-17 20:13:40,20
2018-05-17 20:13:54,20
2018-05-17 20:14:07,20
2018-05-17 20:14:22,20
2018-05-17 20:14:36,20
2018-05-17 20:14:49,20
2018-05-17 20:15:05,20
2018-05-17 20:15:19,20
2018-05-17 20:15:32,20
2018-05-17 20:15:47,20
2018-05-17 20:16:01,20
2018-05-17 20:16:15,20
2018-05-17 20:16:29,20
2018-05-17 20:16:42,20
2018-05-17 20:16:56,20
2018-05-17 20:17:10,20
2018-05-17 20:17:24,20
2018-05-17 20:17:38,20
2018-05-17 20:17:54,20
2018-05-17 20:18:08,20
2018-05-17 20:18:22,20
2018-05-17 20:18:36,20
2018-05-17 20:18:51,20
2018-05-17 20:19:05,20
2018-05-17 20:19:19,20
2018-05-17 20:19:33,20
2018-05-17 20:19:48,20
2018-05-17 20:20:02,20
2018-05-17 20:20:17,20
2018-05-17 20:20:31,20
2018-05-17 20:20:44,20
2018-05-17 20:20:58,20
2018-05-17 20:21:12,21
2018-05-17 20:21:26,21
2018-05-17 20:21:39,21
2018-05-17 20:21:53,21
2018-05-17 20:22:08,21
2018-05-17 20:22:22,21
2018-05-17 20:22:36,21
2018-05-17 20:22:50,21
2018-05-17 20:23:04,21
2018-05-17 20:23:18,21
2018-05-17 20:23:31,21
2018-05-17 20:23:46,21
2018-05-17 20:24:01,21
2018-05-17 20:24:17,21
2018-05-17 20:24:31,21
2018-05-17 20:24:45,21
2018-05-17 20:24:59,21
2018-05-17 20:25:13,21
2018-05-17 20:25:27,21
2018-05-17 20:25:41,22
2018-05-17 20:25:55,22
2018-05-17 20:26:25,22
2018-05-17 20:26:40,22
2018-05-17 20:26:54,22
2018-05-17 20:27:08,22
2018-05-17 20:27:22,22
2018-05-17 20:27:36,22
2018-05-17 20:27:50,22
2018-05-17 20:28:04,22
2018-05-17 20:28:17,22
2018-05-17 20:28:32,22
2018-05-17 20:28:45,22
2018-05-17 20:28:59,22
2018-05-17 20:29:13,22
2018-05-17 20:29:27,22
2018-05-17 20:29:41,22
2018-05-17 20:29:55,22
2018-05-17 20:30:09,22
2018-05-17 20:30:23,23
2018-05-17 20:30:37,23
2018-05-17 20:30:51,23
2018-05-17 20:31:06,23
2018-05-17 20:31:20,23
2018-05-17 20:31:34,23
2018-05-17 20:31:48,23
2018-05-17 20:32:03,23
2018-05-17 20:32:17,23
2018-05-17 20:32:32,23
2018-05-17 20:32:46,23
2018-05-17 20:33:00,23
2018-05-17 20:33:14,23
2018-05-17 20:33:28,23
2018-05-17 20:33:42,23
2018-05-17 20:33:56,23
2018-05-17 20:34:10,23
2018-05-17 20:34:25,23
2018-05-17 20:34:39,23
2018-05-17 20:34:53,24
2018-05-17 20:35:07,24
2018-05-17 20:35:21,24
2018-05-17 20:35:35,24
2018-05-17 20:35:48,24
2018-05-17 20:36:02,24
2018-05-17 20:36:16,24
2018-05-17 20:36:29,24
2018-05-17 20:36:43,24
2018-05-17 20:36:56,24
2018-05-17 20:37:10,24
2018-05-17 20:37:24,24
2018-05-17 20:37:38,24
2018-05-17 20:37:52,24
2018-05-17 20:38:06,24
2018-05-17 20:38:19,24
2018-05-17 20:38:33,24
2018-05-17 20:38:47,24
2018-05-17 20:39:00,24
2018-05-17 20:39:14,24
2018-05-17 20:39:27,24
2018-05-17 20:39:41,24
2018-05-17 20:39:55,24
2018-05-17 20:40:09,24
2018-05-17 20:40:22,24
2018-05-17 20:40:35,24
2018-05-17 20:40:48,24
2018-05-17 20:41:02,24
2018-05-17 20:41:15,24
2018-05-17 20:41:28,24
2018-05-17 20:41:42,24
2018-05-17 20:41:57,24
2018-05-17 20:42:11,24
2018-05-17 20:42:25,24
2018-05-17 20:42:41,24
2018-05-17 20:42:55,24
2018-05-17 20:43:09,24
2018-05-17 20:43:24,24
2018-05-17 20:43:38,24
2018-05-17 20:43:52,24
2018-05-17 20:44:05,24
2018-05-17 20:44:20,24
2018-05-17 20:44:34,24
2018-05-17 20:44:48,24
2018-05-17 20:45:02,24
2018-05-17 20:45:16,24
2018-05-17 20:45:31,25
2018-05-17 20:45:45,25
2018-05-17 20:45:58,25
2018-05-17 20:46:12,25
2018-05-17 20:46:26,25
2018-05-17 20:46:39,25
2018-05-17 20:46:53,25
2018-05-17 20:47:07,25
2018-05-17 20:47:21,25
2018-05-17 20:47:35,25
2018-05-17 20:47:49,25
2018-05-17 20:48:03,25
2018-05-17 20:48:17,25
2018-05-17 20:48:31,25
2018-05-17 20:48:45,25
2018-05-17 20:48:58,25
2018-05-17 20:49:12,25
2018-05-17 20:49:27,25
2018-05-17 20:49:42,25
2018-05-17 20:49:56,25
2018-05-17 20:50:11,25
2018-05-17 20:50:24,25
2018-05-17 20:50:38,25
2018-05-17 20:50:52,25
2018-05-17 20:51:06,25
2018-05-17 20:51:19,25
2018-05-17 20:51:33,25
2018-05-17 20:51:48,25
2018-05-17 20:52:02,25
2018-05-17 20:52:15,25
2018-05-17 20:52:29,25
2018-05-17 20:52:44,25
2018-05-17 20:52:58,25
2018-05-17 20:53:12,25
2018-05-17 20:53:25,25
2018-05-17 20:53:39,25
2018-05-17 20:53:54,25
2018-05-17 20:54:08,25
2018-05-17 20:54:21,25
2018-05-17 20:54:36,25
2018-05-17 20:54:50,25
2018-05-17 20:55:04,26
2018-05-17 20:55:18,26
2018-05-17 20:55:32,26
2018-05-17 20:55:45,26
2018-05-17 20:56:00,26
2018-05-17 20:56:14,26
2018-05-17 20:56:27,25
2018-05-17 20:56:41,25
2018-05-17 20:56:55,25
2018-05-17 20:57:09,25
2018-05-17 20:57:22,25
2018-05-17 20:57:35,25
2018-05-17 20:57:49,25
2018-05-17 20:58:02,24
2018-05-17 20:58:16,24
2018-05-17 20:58:29,24
2018-05-17 20:58:43,24
2018-05-17 20:58:57,24
2018-05-17 20:59:11,23
2018-05-17 20:59:25,23
2018-05-17 20:59:38,23
2018-05-17 20:59:53,23
2018-05-17 21:00:07,22
2018-05-17 21:00:21,22
2018-05-17 21:00:35,22
2018-05-17 21:00:48,22
2018-05-17 21:01:03,22
2018-05-17 21:01:17,21
2018-05-17 21:01:31,21
2018-05-17 21:01:45,21
2018-05-17 21:01:59,21
2018-05-17 21:02:13,21
2018-05-17 21:02:27,20
2018-05-17 21:02:41,20
2018-05-17 21:02:55,20
2018-05-17 21:03:10,20
2018-05-17 21:03:23,20
2018-05-17 21:03:38,19
2018-05-17 21:03:52,19
2018-05-17 21:04:05,19
2018-05-17 21:04:20,19
2018-05-17 21:04:34,19
2018-05-17 21:04:48,18
2018-05-17 21:05:02,18
2018-05-17 21:05:15,18
2018-05-17 21:05:29,18
2018-05-17 21:05:42,18
2018-05-17 21:05:56,18
2018-05-17 21:06:10,17
2018-05-17 21:06:23,17
2018-05-17 21:06:37,17
2018-05-17 21:06:51,17
2018-05-17 21:07:05,17
2018-05-17 21:07:19,16
2018-05-17 21:07:32,16
2018-05-17 21:07:46,16
2018-05-17 21:08:00,16
2018-05-17 21:08:13,16
2018-05-17 21:08:27,16
2018-05-17 21:08:48,15
2018-05-17 21:09:02,14
2018-05-17 21:09:16,14
2018-05-17 21:09:38,13
2018-05-17 21:09:51,12
2018-05-17 21:10:05,12
2018-05-17 21:10:20,11
2018-05-17 21:10:33,11
2018-05-17 21:10:46,10
2018-05-17 21:11:00,10
2018-05-17 21:11:14,10
2018-05-17 21:11:28,9
2018-05-17 21:11:42,9
2018-05-17 21:11:56,9
2018-05-17 21:12:10,8
2018-05-17 21:12:24,8
2018-05-17 21:12:37,8
2018-05-17 21:12:51,7
2018-05-17 21:13:05,7
2018-05-17 21:13:20,7
2018-05-17 21:13:33,6
2018-05-17 21:13:47,6
2018-05-17 21:14:01,6
2018-05-17 21:14:23,6
2018-05-17 21:14:37,5
2018-05-17 21:14:57,5
2018-05-17 21:15:11,5
2018-05-17 21:15:24,5
2018-05-17 21:15:39,4
2018-05-17 21:15:52,4
2018-05-17 21:16:06,4
2018-05-17 21:16:20,4
2018-05-17 21:16:34,4
2018-05-17 21:16:48,3
2018-05-17 21:17:02,3
2018-05-17 21:17:16,3
2018-05-17 21:17:30,3
2018-05-17 21:17:44,3
2018-05-17 21:17:58,3
2018-05-17 21:18:12,3
2018-05-17 21:18:25,2
2018-05-17 21:18:39,2
2018-05-17 21:18:53,2
2018-05-17 21:19:06,2
2018-05-17 21:19:20,2
2018-05-17 21:19:33,2
2018-05-17 21:19:47,2
2018-05-17 21:20:00,2
2018-05-17 21:20:15,2
2018-05-17 21:20:28,1
2018-05-17 21:20:42,1
2018-05-17 21:20:56,1
2018-05-17 21:21:10,1
2018-05-17 21:21:24,1
2018-05-17 21:21:38,1
2018-05-17 21:21:52,1
2018-05-17 21:22:06,1
2018-05-17 21:22:20,1
2018-05-17 21:22:35,1
2018-05-17 21:22:49,1
2018-05-17 21:23:02,1
2018-05-17 21:23:32,8
2018-05-17 21:23:46,1
2018-05-17 21:24:00,1
2018-05-17 21:24:36,1
2018-05-17 21:42:50,1
2018-05-17 21:48:13,88
2018-05-17 21:48:40,88
2018-05-17 21:53:02,88
2018-05-17 21:55:57,999
2018-05-17 21:56:14,995
2018-05-17 21:56:31,987
2018-05-17 21:56:48,970
2018-05-17 21:57:05,959
2018-05-17 21:57:22,950
2018-05-17 21:57:39,943
2018-05-17 21:57:57,934
2018-05-17 21:58:14,924
2018-05-17 21:58:31,917
2018-05-17 21:58:49,909
2018-05-17 21:59:06,905
2018-05-17 21:59:23,900
2018-05-17 21:59:39,893
2018-05-17 21:59:57,889
2018-05-17 22:00:14,878
2018-05-17 22:00:30,874
2018-05-17 22:00:47,869
2018-05-17 22:01:04,861
2018-05-17 22:01:21,856
2018-05-17 22:01:39,851
2018-05-17 22:01:55,849
2018-05-17 22:02:12,841
2018-05-17 22:02:29,836
2018-05-17 22:02:46,833
2018-05-17 22:03:03,827
2018-05-17 22:03:20,822
2018-05-17 22:03:37,817
2018-05-17 22:03:54,814
2018-05-17 22:04:12,811
2018-05-17 22:04:30,806
2018-05-17 22:04:47,800
2018-05-17 22:05:04,792
2018-05-17 22:05:22,784
2018-05-17 22:05:40,780
2018-05-17 22:05:58,776
2018-05-17 22:06:15,770
2018-05-17 22:06:33,765
2018-05-17 22:06:50,762
2018-05-17 22:07:06,757
2018-05-17 22:07:23,754
2018-05-17 22:07:40,751
2018-05-17 22:07:56,741
2018-05-17 22:08:13,732
2018-05-17 22:08:30,726
2018-05-17 22:08:45,717
2018-05-17 22:09:01,710
2018-05-17 22:09:17,704
2018-05-17 22:09:49,692
2018-05-17 22:10:07,686
2018-05-17 22:10:23,680
2018-05-17 22:10:40,673
2018-05-17 22:10:58,668
2018-05-17 22:11:15,663
2018-05-17 22:11:32,657
2018-05-17 22:11:49,652
2018-05-17 22:12:06,647
2018-05-17 22:12:22,642
2018-05-17 22:12:39,639
2018-05-17 22:12:55,635
2018-05-17 22:13:11,630
2018-05-17 22:13:28,626
2018-05-17 22:13:45,621
2018-05-17 22:14:02,616
2018-05-17 22:14:20,612
2018-05-17 22:14:36,609
2018-05-17 22:14:53,605
2018-05-17 22:15:10,602
2018-05-17 22:15:28,598
2018-05-17 22:15:45,594
2018-05-17 22:16:03,592
2018-05-17 22:16:19,590
2018-05-17 22:16:37,588
2018-05-17 22:16:54,584
2018-05-17 22:17:11,582
2018-05-17 22:17:28,580
2018-05-17 22:17:45,577
2018-05-17 22:18:02,574
2018-05-17 22:18:19,570
2018-05-17 22:18:35,569
2018-05-17 22:18:52,566
2018-05-17 22:19:08,564
2018-05-17 22:19:25,561
2018-05-17 22:19:42,559
2018-05-17 22:19:59,557
2018-05-17 22:20:16,555
2018-05-17 22:20:32,552
2018-05-17 22:20:49,549
2018-05-17 22:21:05,547
2018-05-17 22:21:22,546
2018-05-17 22:21:39,542
2018-05-17 22:21:55,540
2018-05-17 22:22:11,538
2018-05-17 22:22:27,536
2018-05-17 22:22:44,533
2018-05-17 22:23:01,531
2018-05-17 22:23:18,529
2018-05-17 22:23:35,527
2018-05-17 22:23:51,524
2018-05-17 22:24:08,523
2018-05-17 22:24:25,521
2018-05-17 22:24:42,519
2018-05-17 22:24:59,517
2018-05-17 22:25:15,516
2018-05-17 22:25:32,514
2018-05-17 22:25:49,512
2018-05-17 22:26:06,510
2018-05-17 22:26:23,509
2018-05-17 22:26:39,507
2018-05-17 22:26:56,506
2018-05-17 22:27:13,504
2018-05-17 22:27:30,502
2018-05-17 22:27:47,501
2018-05-17 22:28:04,499
2018-05-17 22:28:22,497
2018-05-17 22:28:38,495
2018-05-17 22:28:55,494
2018-05-17 22:29:12,492
2018-05-17 22:29:27,491
2018-05-17 22:29:44,490
2018-05-17 22:30:01,488
2018-05-17 22:30:18,486
2018-05-17 22:30:35,485
2018-05-17 22:30:52,483
2018-05-17 22:31:09,481
2018-05-17 22:31:26,479
2018-05-17 22:31:42,478
2018-05-17 22:31:59,476
2018-05-17 22:32:17,475
2018-05-17 22:32:34,473
2018-05-17 22:32:50,472
2018-05-17 22:33:06,471
2018-05-17 22:33:24,470
2018-05-17 22:33:41,467
2018-05-17 22:33:58,467
2018-05-17 22:34:15,465
2018-05-17 22:34:32,463
2018-05-17 22:34:49,461
2018-05-17 22:35:06,460
2018-05-17 22:35:23,459
2018-05-17 22:35:39,458
2018-05-17 22:35:56,456
2018-05-17 22:36:12,455
2018-05-17 22:36:29,453
2018-05-17 22:36:47,451
2018-05-17 22:37:05,450
2018-05-17 22:37:23,449
2018-05-17 22:37:40,447
2018-05-17 22:37:57,446
2018-05-17 22:38:14,444
2018-05-17 22:38:31,443
2018-05-17 22:38:48,443
2018-05-17 22:39:05,442
2018-05-17 22:39:21,441
2018-05-17 22:39:39,440
2018-05-17 22:39:56,439
2018-05-17 22:40:13,438
2018-05-17 22:40:30,437
2018-05-17 22:40:47,436
2018-05-17 22:41:04,434
2018-05-17 22:41:21,433
2018-05-17 22:41:38,432
2018-05-17 22:41:55,431
2018-05-17 22:42:11,430
2018-05-17 22:42:28,429
2018-05-17 22:42:45,428
2018-05-17 22:43:02,427
2018-05-17 22:43:19,426
2018-05-17 22:43:35,424
2018-05-17 22:43:52,423
2018-05-17 22:44:08,422
2018-05-17 22:44:25,421
2018-05-17 22:44:42,420
2018-05-17 22:45:10,419
2018-05-17 22:45:26,417
2018-05-17 22:45:43,417
2018-05-17 22:46:00,415
2018-05-17 22:46:17,414
2018-05-17 22:46:34,413
2018-05-17 22:46:50,412
2018-05-17 22:47:07,411
2018-05-17 22:47:23,410
2018-05-17 22:47:40,409
2018-05-17 22:47:57,408
2018-05-17 22:48:14,406
2018-05-17 22:48:31,405
2018-05-17 22:48:47,404
2018-05-17 22:49:04,403
2018-05-17 22:49:23,402
2018-05-17 22:49:39,402
2018-05-17 22:49:57,401
2018-05-17 22:50:13,400
2018-05-17 22:50:30,400
2018-05-17 22:50:48,399
2018-05-17 22:51:05,398
2018-05-17 22:51:22,397
2018-05-17 22:51:38,396
2018-05-17 22:51:56,396
2018-05-17 22:52:13,395
2018-05-17 22:52:29,394
2018-05-17 22:52:46,393
2018-05-17 22:53:03,393
2018-05-17 22:53:21,392
2018-05-17 22:53:38,390
2018-05-17 22:53:55,390
2018-05-17 22:54:12,389
2018-05-17 22:54:29,388
2018-05-17 22:54:46,387
2018-05-17 22:55:03,386
2018-05-17 22:55:20,386
2018-05-17 22:55:37,385
2018-05-17 22:55:54,384
2018-05-17 22:56:11,384
2018-05-17 22:56:28,383
2018-05-17 22:56:44,382
2018-05-17 22:57:02,381
2018-05-17 22:57:19,381
2018-05-17 22:57:36,380
2018-05-17 22:57:52,380
2018-05-17 22:58:09,378
2018-05-17 22:58:26,378
2018-05-17 22:58:43,377
2018-05-17 22:58:59,376
2018-05-17 22:59:16,376
2018-05-17 22:59:32,375
2018-05-17 22:59:49,374
2018-05-17 23:00:06,374
2018-05-17 23:00:23,373
2018-05-17 23:00:41,372
2018-05-17 23:00:58,371
2018-05-17 23:01:16,371
2018-05-17 23:01:34,370
2018-05-17 23:01:50,369
2018-05-17 23:02:07,369
2018-05-17 23:02:23,368
2018-05-17 23:02:39,368
2018-05-17 23:02:56,367
2018-05-17 23:03:13,366
2018-05-17 23:03:31,366
2018-05-17 23:03:49,365
2018-05-17 23:04:06,364
2018-05-17 23:04:23,364
2018-05-17 23:04:40,363
2018-05-17 23:04:57,362
2018-05-17 23:05:14,361
2018-05-17 23:05:29,361
2018-05-17 23:05:46,360
2018-05-17 23:06:03,360
2018-05-17 23:06:21,359
2018-05-17 23:06:38,358
2018-05-17 23:06:55,357
2018-05-17 23:07:12,357
2018-05-17 23:07:29,356
2018-05-17 23:07:46,355
2018-05-17 23:08:03,355
2018-05-17 23:08:19,354
2018-05-17 23:08:35,359
2018-05-17 23:08:57,353
2018-05-17 23:09:14,352
2018-05-17 23:09:31,351
2018-05-17 23:09:48,351
2018-05-17 23:10:05,350
2018-05-17 23:10:21,350
2018-05-17 23:10:37,349
2018-05-17 23:10:53,348
2018-05-17 23:11:09,348
2018-05-17 23:11:26,347
2018-05-17 23:11:42,346
2018-05-17 23:11:59,346
2018-05-17 23:12:16,345
2018-05-17 23:12:32,345
2018-05-17 23:12:48,344
2018-05-17 23:13:05,343
2018-05-17 23:13:22,343
2018-05-17 23:13:39,342
2018-05-17 23:13:56,341
2018-05-17 23:14:12,341
2018-05-17 23:14:28,340
2018-05-17 23:14:45,340
2018-05-17 23:15:02,339
2018-05-17 23:15:19,338
2018-05-17 23:15:36,337
2018-05-17 23:15:52,336
2018-05-17 23:16:09,334
2018-05-17 23:16:25,333
